matrix,date,newIc,cumIc
newIc,2026-05-01,2.8773566284658036,2.8773566284658036
newIc,2026-05-02,3.374078900195168,6.251435528660972
newIc,2026-05-03,3.674016224617066,9.925451753278038
newIc,2026-05-04,4.0246605975684435,13.950112350846481
newIc,2026-05-05,4.351446398324203,18.301558749170685
newIc,2026-05-06,4.164490111862133,22.466048861032817
newIc,2026-05-07,4.967139571042953,27.43318843207577
newIc,2026-05-08,4.931144680751688,32.36433311282746
newIc,2026-05-09,5.238879041782143,37.6032121546096
newIc,2026-05-10,5.916284231492598,43.5194963861022
newIc,2026-05-11,6.268639554127066,49.78813594022927
newIc,2026-05-12,6.695258535702007,56.48339447593127
newIc,2026-05-13,7.289323773336483,63.772718249267754
newIc,2026-05-14,7.694361481102094,71.46707973036985
newIc,2026-05-15,8.052738740628266,79.51981847099812
newIc,2026-05-16,8.631922501058714,88.15174097205683
newIc,2026-05-17,8.984753513748007,97.13649448580483
newIc,2026-05-18,9.638365073919086,106.77485955972392
newIc,2026-05-19,10.158869723163717,116.93372928288764
newIc,2026-05-20,11.464937660934334,128.39866694382198
newIc,2026-05-21,12.367491590234097,140.76615853405607
newIc,2026-05-22,12.452711723021476,153.21887025707755
newIc,2026-05-23,13.006861964833503,166.22573222191104
newIc,2026-05-24,14.057926841952996,180.28365906386404
newIc,2026-05-25,15.406798959719406,195.69045802358346
newIc,2026-05-26,16.20928972379526,211.8997477473787
newIc,2026-05-27,17.598711334831485,229.4984590822102
newIc,2026-05-28,18.766042544480833,248.26450162669101
newIc,2026-05-29,20.448229000554214,268.71273062724526
newIc,2026-05-30,21.430137100992063,290.1428677282373
newIc,2026-05-31,22.819070372195604,312.9619381004329
newIc,2026-06-01,24.233049252555965,337.19498735298885
newIc,2026-06-02,25.887279695251593,363.08226704824045
newIc,2026-06-03,27.57893009382591,390.6611971420664
newIc,2026-06-04,29.106999236756074,419.76819637882244
newIc,2026-06-05,30.79825301717804,450.5664493960005
newIc,2026-06-06,32.849112652606316,483.41556204860683
newIc,2026-06-07,35.78998575486343,519.2055478034703
newIc,2026-06-08,36.873987087308,556.0795348907783
newIc,2026-06-09,39.70432749301864,595.7838623837969
newIc,2026-06-10,41.93750148334885,637.7213638671458
newIc,2026-06-11,44.37397399510449,682.0953378622502
newIc,2026-06-12,46.98766090549134,729.0829987677415
newIc,2026-06-13,49.64761640580171,778.7306151735432
newIc,2026-06-14,52.51718557659723,831.2478007501405
newIc,2026-06-15,55.5810754250643,886.8288761752048
newIc,2026-06-16,58.36928981418081,945.1981659893856
newIc,2026-06-17,62.024557721010964,1007.2227237103966
newIc,2026-06-18,64.97272669939233,1072.195450409789
newIc,2026-06-19,68.99302142509484,1141.1884718348838
newIc,2026-06-20,72.54844991951538,1213.7369217543992
newIc,2026-06-21,75.5201327519098,1289.2570545063088
newIc,2026-06-22,80.07997792219719,1369.337032428506
newIc,2026-06-23,83.32501284124956,1452.6620452697557
newIc,2026-06-24,87.02697054449285,1539.6890158142485
newIc,2026-06-25,91.50777555950614,1631.1967913737546
newIc,2026-06-26,95.00605559417107,1726.2028469679258
newIc,2026-06-27,98.82683153839858,1825.0296785063242
newIc,2026-06-28,102.91980499368293,1927.9494835000073
newIc,2026-06-29,107.02639569002969,2034.975879190037
newIc,2026-06-30,111.28580038335194,2146.261679573389
newIc,2026-07-01,115.16249034432869,2261.4241699177173
newIc,2026-07-02,118.56398289974979,2379.9881528174674
newIc,2026-07-03,122.97834072745756,2502.966493544925
newIc,2026-07-04,126.58173188857091,2629.5482254334956
newIc,2026-07-05,129.88332327349946,2759.4315487069953
newIc,2026-07-06,132.67462149890764,2892.106170205903
newIc,2026-07-07,136.62670408942063,3028.7328742953237
newIc,2026-07-08,138.7629458780802,3167.495820173404
newIc,2026-07-09,142.44083905447832,3309.936659227882
newIc,2026-07-10,144.47147221491454,3454.4081314427967
newIc,2026-07-11,145.21189894413993,3599.6200303869364
newIc,2026-07-12,148.1180442876854,3747.738074674622
newIc,2026-07-13,148.89745629882134,3896.635530973443
newIc,2026-07-14,150.46312281527486,4047.098653788718
newIc,2026-07-15,152.12244724152123,4199.221101030239
newIc,2026-07-16,151.6228414037089,4350.8439424339485
newIc,2026-07-17,151.56719958879808,4502.411142022746
newIc,2026-07-18,151.40957333792542,4653.820715360672
newIc,2026-07-19,149.5041556307957,4803.324870991468
newIc,2026-07-20,147.97515840378492,4951.300029395253
newIc,2026-07-21,147.49915974953504,5098.799189144787
newIc,2026-07-22,146.08037591350563,5244.879565058293
newIc,2026-07-23,142.1630951740895,5387.042660232382
newIc,2026-07-24,139.86102591482916,5526.903686147211
newIc,2026-07-25,138.7935638880944,5665.697250035306
newIc,2026-07-26,134.4702864135324,5800.167536448838
newIc,2026-07-27,130.1572644414669,5930.324800890306
newIc,2026-07-28,128.4316294279787,6058.756430318284
newIc,2026-07-29,123.03607023783857,6181.792500556123
newIc,2026-07-30,119.1728105738411,6300.965311129964
newIc,2026-07-31,116.53961397298232,6417.504925102946
