date,Incidence,cumIc,newIc
2026-02-05,0.07210744328611196,0.4531207510055675,0.32440294310180184
2026-02-06,0,0,0
2026-02-07,0.483176450861529,0,0.1376078112510066
2026-02-08,0.2580256208667418,0.4818950706477036,1.3331417418160256
2026-02-09,0,0.23464964251567863,0.2516680331749942
2026-02-10,0.047241569090945956,0.23433035266213137,1.064807316706347
2026-02-11,0,0.16914726415121645,0.1724878848645136
2026-02-12,0.7112865693848793,0.7796370558141483,1.0598503476084815
2026-02-13,0.08194580410447697,1.0156678808923363,0.9378825217688078
2026-02-14,0.6835279553817799,0.8613970660602805,0.3380131778821683
2026-02-15,0,1.2438403573972343,0
2026-02-16,0.8041298000923256,1.0784948718719765,0
2026-02-17,0,1.497050758292342,0
2026-02-18,0,1.751636678891018,0.060712418022706334
2026-02-19,0.0993694744048465,1.1630325961630095,0.11123003296356393
2026-02-20,0.8679373641918509,0.7802950804507656,0
2026-02-21,0.6172175586969809,1.7279018734268603,0.7873954447983137
2026-02-22,0.04636786771744775,1.5995920068109928,0
2026-02-23,0.5618721191274882,2.859925929384855,0
2026-02-24,0,1.9242899612057833,0.6604697189027178
2026-02-25,0.2553527464316653,2.477450160295036,0.4269633586517742
2026-02-26,1.696565706045532,3.382544730716294,0
2026-02-27,1.1443611320240823,3.376590802582631,0.137414009564156
2026-02-28,0,3.3538753904072474,0
2026-03-01,0,2.6663868528347505,0
2026-03-02,0.1350874447780303,3.726721408251118,0
2026-03-03,0.39975328523416753,3.7380724186051975,0.32849906295324177
2026-03-04,0.5072855611596274,4.357671563361925,0.18265348238916718
2026-03-05,1.8985925055415005,5.220910618716836,1.0407617120722312
2026-03-06,0.7634364446367058,3.3696491665396673,0.12440060505305266
2026-03-07,0.7193142294427715,5.616516956776339,0
2026-03-08,1.0082859305738672,4.946972982328116,0
2026-03-09,0,5.348212879155916,0.053413470577668765
2026-03-10,2.567151949001051,5.804663666020113,0.5004849691327683
2026-03-11,0.59434362602407,6.245102311860384,0.309653608279902
2026-03-12,1.4246178758075176,7.015460715424485,0.6669427112870925
2026-03-13,0.7648156262156965,5.976831996862431,0.08117456196378248
2026-03-14,1.5879346623464146,7.126698372005217,1.3118621014173288
2026-03-15,2.1254906970967062,7.888765263553413,0.21925580662545055
2026-03-16,1.0495512319541185,8.20102540907719,0.5122844661127092
2026-03-17,1.5876132430783376,8.003045810271335,1.1039114367723388
2026-03-18,1.4601306683273787,8.632988048691535,0.6059807364401192
2026-03-19,1.5847541300470824,9.086813719468331,0.22517461439542302
2026-03-20,2.0612814084180364,10.416030581109139,1.0955024457920195
2026-03-21,0.5956578520492345,9.88172936769569,0.27713672356731245
2026-03-22,1.8703036606626342,11.157714097715942,1.123427906678228
2026-03-23,1.7794818028495327,11.91161624366816,0.533956065105236
2026-03-24,3.1652544364376056,12.202545114717235,0.10009204942041267
2026-03-25,3.01639746873911,13.441982372286947,1.6005987554982684
2026-03-26,2.202596261247881,14.132048742266228,0.4343388974892666
2026-03-27,3.074772725005205,14.122532744433482,0.233264581817077
2026-03-28,2.4336591620552808,15.294278945468264,0.34151926001104793
2026-03-29,3.0487856324126277,16.06989042731321,0.8377532044020977
2026-03-30,3.923007653781262,17.083403321549078,0.8946658500881483
2026-03-31,4.046457078716299,17.819788088624563,0.7564741591082615
2026-04-01,3.1690788730861845,18.733323245463517,0.32546627625481067
2026-04-02,2.8743321255404934,19.964611475235127,1.5052607145278973
2026-04-03,3.1909543698530847,20.83877758478845,1.6809821887673837
2026-04-04,4.310367626498726,21.990087678334206,1.4426636205051209
2026-04-05,4.748479305761791,23.20892983694917,1.0590055813079517
2026-04-06,4.690292499132763,22.958080806836822,2.0980135748109414
2026-04-07,4.867405087457039,26.61488943920568,0.6746739815925775
2026-04-08,5.394719877715482,26.49177784523231,2.0555129160988503
2026-04-09,5.040641722225832,28.651601277087764,1.666848989316511
2026-04-10,4.258869509436133,29.87164711477937,1.2918621944722095
2026-04-11,5.622191811836716,32.61378706702925,0.7032652617799872
2026-04-12,6.801010291542935,33.62737017258907,2.4156357013007472
2026-04-13,6.316380409211259,35.77640068148041,2.0706634175258767
2026-04-14,6.202442626303439,36.07500468004301,1.7583262968321045
2026-04-15,6.809568849657346,39.06814832154298,0.8342050960119375
2026-04-16,6.284938807243029,39.54601118103929,1.885230356380434
2026-04-17,7.546764752401689,42.98951508913676,1.965031578595589
2026-04-18,7.668185530915949,45.65912989456349,2.3568473989653
2026-04-19,7.925296812671396,47.07948994549004,2.5043000091592114
2026-04-20,8.100475666011793,50.13838906825188,2.4837797713920216
2026-04-21,8.510316897656871,51.44029420931814,2.399829683593095
2026-04-22,9.262532365812557,55.70620270254189,2.4839301383631573
