date,Incidence,cumIc,newIc
2026-03-09,0.3556961782837789,0.08029803937429425,0.08029803937429425
2026-03-10,0.35271241717234636,0.15984188892646783,0.07963153060770928
2026-03-11,0.3573469305885855,0.240668915984676,0.08084345393400094
2026-03-12,0.3684027346768618,0.32399206388402124,0.08342605594112572
2026-03-13,0.38429964046255793,0.41132861745984356,0.08708499325448221
2026-03-14,0.4050339032612183,0.5030902436808093,0.0917956123938744
2026-03-15,0.42946448276109017,0.6004810045961329,0.09730871701793298
2026-03-16,0.4576925456894005,0.7045661071199159,0.10367741406860378
2026-03-17,0.48937229804821064,0.8150455930559748,0.11083944679100688
2026-03-18,0.5244099473678545,0.9340195993489095,0.11880480714179764
2026-03-19,0.5625169261992002,1.061820620979257,0.1274903377908918
2026-03-20,0.6042803979120692,1.1992819432843396,0.1368906184101948
2026-03-21,0.6497386075749366,1.3463471395734,0.14709645470484006
2026-03-22,0.6986571618149802,1.5041757417968284,0.15818943575845018
2026-03-23,0.7514796208237395,1.6744955673210393,0.17013457753078406
2026-03-24,0.8086451963807528,1.8579541438755458,0.18303030479381094
2026-03-25,0.8701678121112176,2.054718396491422,0.1969368591071044
2026-03-26,0.9370369193615915,2.2660775714881987,0.21166505993187515
2026-03-27,1.0086971836727208,2.4943504262903957,0.2278695105158285
2026-03-28,1.0857431933022874,2.7396035368989655,0.245374442061897
2026-03-29,1.1691378964622952,3.003200443877182,0.26400654231366194
2026-03-30,1.258801528854514,3.2885219645662493,0.28403777505160055
2026-03-31,1.3549475135199665,3.5947384731707297,0.3058264850490905
2026-04-01,1.4585164630674707,3.9234867915223743,0.3290644302620628
2026-04-02,1.5696135465389909,4.277598709242689,0.35407608156971737
2026-04-03,1.6896652936718484,4.65845885135754,0.38123292396094655
2026-04-04,1.819281180435457,5.067250930221027,0.410380821268929
2026-04-05,1.9582187806593048,5.505818917029049,0.44157766901239937
2026-04-06,2.107520894205374,5.98447123290989,0.47553565861231206
2026-04-07,2.26820453639663,6.496026499007724,0.5118257189122075
2026-04-08,2.441279055510223,7.042584436390395,0.5509662638601629
2026-04-09,2.6270047335046556,7.6349204055422915,0.5926824852845882
2026-04-10,2.826568200437621,8.273865453219827,0.6377078886493625
2026-04-11,3.04071874782245,8.955922788359281,0.685769047407842
2026-04-12,3.27231987195573,9.692852255062117,0.7380051670699876
2026-04-13,3.521077592255195,10.485340357765192,0.7947934137390839
2026-04-14,3.78891397102917,11.347609646310545,0.8547707441085635
2026-04-15,4.077092235048061,12.266758577351435,0.9193836809885945
2026-04-16,4.3871371435378395,13.252396994859467,0.9892887874082505
2026-04-17,4.720091902812921,14.322703218601639,1.0643720078860612
2026-04-18,5.077727473433729,15.474089053971603,1.1445226485558184
2026-04-19,5.461868944346614,16.71620832302658,1.2307371371862628
2026-04-20,5.87649240726954,18.023628329392942,1.323290456308519
2026-04-21,6.321181180255032,19.450574225047028,1.4231727944666637
2026-04-22,6.7974217432469,20.971059242196368,1.5305298979648716
2026-04-23,7.308665218052774,22.607093320430273,1.6437162440694237
2026-04-24,7.858222384693281,24.38825958222632,1.7676432774712312
2026-04-25,8.448163745549827,26.304390380257963,1.900527504049907
2026-04-26,9.080666643275425,28.3435876964929,2.044301801890791
