date,Incidence,cumIc,newIc
2026-02-10,0.41869751524793386,0.121483890317262,0.11004307537937935
2026-02-11,0.42409860627303614,0,0.16042473861179046
2026-02-12,0.8731407693423197,0.20523183745074242,0
2026-02-13,0.10469419645351606,0.8399887082551548,0
2026-02-14,0.7931762513740601,0.9520098999426208,0
2026-02-15,0,1.1305801104083772,0.3797288349735181
2026-02-16,0.2969211720431763,1.2402854289063474,0
2026-02-17,0.477270321076544,1.0475759608609934,0
2026-02-18,0,1.3746379868003455,1.1758045433145314
2026-02-19,0,0.2881685212808953,0
2026-02-20,0.6823626933397879,1.0744160909740195,0.3671100631243014
2026-02-21,0.9285109683671169,1.7667660177407505,0
2026-02-22,0.23161896297358595,0.5543999505613082,1.0856764720973509
2026-02-23,1.001884991418243,1.8951814198636154,0.5086051567725125
2026-02-24,0.9165832205360875,1.9894267472618101,0
2026-02-25,0.4289336715393678,2.919669101053303,0.28601250156173585
2026-02-26,0,2.49907431546002,0.9029453114158005
2026-02-27,0.8437836763041116,2.4955192850824615,0.4077699671995101
2026-02-28,0.8465722743841257,1.8364509952346224,0.6387738166170267
2026-03-01,0.21958766544069008,2.6390089762025397,0.347967356969218
2026-03-02,0.4417867348902713,3.4405791540524953,0
2026-03-03,1.1314775737678877,3.1779059606348943,0.27669917616567175
2026-03-04,0.5617003133100238,3.1014486633506397,0.05018540766056878
2026-03-05,0.682774411034262,3.4100816992176917,0
2026-03-06,1.0955944957719088,3.957519561928237,0
2026-03-07,0.794204213979796,4.112479391299646,0.23813838265210102
2026-03-08,1.0961345512226641,5.121054120410416,0.4391704940433283
2026-03-09,1.1338245341087023,5.128600770111693,0.783069285052054
2026-03-10,0.9500552211271015,5.422257603585368,0.40275049550323117
2026-03-11,0,5.76017612246611,0.2747727241866059
2026-03-12,0.8640404256903433,5.264355446297046,0.08486104971862515
2026-03-13,1.938114579724731,6.252522881714182,0.8303607669647238
2026-03-14,0.8618806982666316,6.03208309516579,0.7018492339849668
2026-03-15,1.7782659283045585,6.290787217739535,0.40069462884833396
2026-03-16,1.755086434096849,7.31326830908345,1.0327182698945303
2026-03-17,1.2006436429604337,7.140431815105778,0.6842727750146296
2026-03-18,2.387022178848418,7.874170510726669,0.7658905971672129
2026-03-19,1.0515672399646452,8.75608545350899,0.8710832493074756
2026-03-20,1.5074573815694299,9.209455611952858,0.644456470705988
2026-03-21,2.576756001238591,9.696253885194004,1.0891450813749595
2026-03-22,1.5392603845993178,9.548631205731875,0.3664852721451738
2026-03-23,2.0477576127129353,11.369412028234898,1.2342576658112052
2026-03-24,1.6227437746924562,12.169748488852466,0.6350209558182563
2026-03-25,1.9893470165783032,11.962018823256335,0.1482391874294085
2026-03-26,2.368238676571529,13.237447126058786,1.14823573691185
2026-03-27,2.096755814849415,13.124223280630735,0.4427509570480078
2026-03-28,2.6222661372528413,14.969303053969806,0.7772875135084995
2026-03-29,2.0402077835937047,14.809950268430043,0.5253312893885715
2026-03-30,3.1149843600163774,16.133467177919734,1.0344258799984725
2026-03-31,2.717550825464067,17.41901863859396,2.0161382169262696
2026-04-01,2.401448279039778,18.10308888790132,0.8681595028573985
2026-04-02,3.969066596756952,19.181582050502932,1.3211347036024839
2026-04-03,2.587420828037303,20.17204441643502,0.9834096316461644
2026-04-04,3.561296571926677,21.512577372151668,1.0370607827463347
2026-04-05,3.442788211741005,22.675315483585088,1.5073544221933106
2026-04-06,3.830342607609974,23.89262217320742,1.9411444360084449
2026-04-07,4.31618037057614,25.642092962319943,0.6740463899360195
2026-04-08,4.850233283560405,26.327752899451916,1.5429559815742646
2026-04-09,4.153510958311147,27.957526945484354,1.791905722544802
2026-04-10,4.562161180274979,29.279471944417256,1.392072054886743
2026-04-11,4.727292078765165,31.190774784881235,2.1852651461948955
2026-04-12,5.41466590911627,33.52684995551964,0.8120058056389463
2026-04-13,6.329967844204156,34.28548642745966,2.592949085194097
2026-04-14,5.583515789971427,37.06341437625758,1.737773469682624
2026-04-15,6.624630083018654,39.73121288526086,2.22055957423534
2026-04-16,6.59765303527384,41.448565814648475,2.5661568245320563
2026-04-17,6.6687686415560545,42.95490295879776,2.418468115894946
2026-04-18,7.345052517892714,45.46649866473756,2.464690061628284
2026-04-19,8.158005180996476,48.62998704199022,2.372915208514014
2026-04-20,8.489812829302203,51.15341206434212,2.7172384133970446
2026-04-21,8.551090413819237,53.835179843975595,2.6642768573213598
2026-04-22,9.399015131445285,56.952506075393615,2.135748780495476
2026-04-23,9.197612530055833,60.3144973460811,3.5618984110720118
2026-04-24,10.168444548681641,63.02881497353562,4.186212162174369
2026-04-25,10.142233104209632,66.51330401927268,3.537513473942133
2026-04-26,10.693453294374983,70.4951668536034,3.9935308606067363
2026-04-27,11.879660092153909,72.40318577139271,4.4765825677357824
2026-04-28,11.98945495065129,77.70163009278687,3.7598753029379894
2026-04-29,13.4128405506295,81.90289207856168,3.913677208082241
2026-04-30,13.105512553599159,86.29725038483721,4.053517857759903
2026-05-01,14.71834459387334,91.29766856272542,4.58307335350456
2026-05-02,14.899687357214573,96.26990935562367,3.961593687628579
2026-05-03,15.481644504175595,100.55505438583555,5.071705330982526
2026-05-04,16.74568960736599,106.20046523672067,6.063046282480366
2026-05-05,17.119200774122906,110.89052261441398,5.332946668377929
2026-05-06,18.07984196502,117.60436875256606,6.417142924751152
2026-05-07,19.272034685130645,122.82281586447928,5.949349910129324
2026-05-08,20.88836371197251,129.15575761215308,7.818341359993326
2026-05-09,21.230598293330125,137.29434565220328,7.224225046960793
2026-05-10,22.58574999538427,144.03168030408693,6.995985301759051
2026-05-11,23.63331016913548,151.89588769100362,7.162228532916914
2026-05-12,23.82444203831621,159.00010666152534,7.49804523958203
2026-05-13,25.65515720978538,166.409837347478,8.630452978184568
2026-05-14,27.029536303475226,174.81185559388462,7.82655408051588
2026-05-15,27.38207522027314,184.71033930779242,10.17346123711346
2026-05-16,29.823600223923478,194.4435658762566,9.628999146396726
2026-05-17,30.304385765772956,204.33238410691473,10.078584074707969
2026-05-18,32.703077975542,214.72823337525136,10.810914994957187
2026-05-19,33.71745072227097,224.56796073321044,10.986387316104631
2026-05-20,35.70476767894928,236.62436811439582,11.013775459541911
2026-05-21,38.358109647050696,248.58309188600617,12.379165532703102
2026-05-22,38.44529691482244,260.8200358618874,12.668638477236733
2026-05-23,40.36723848111397,274.001206758619,12.751345799653182
2026-05-24,42.086187107583754,286.81129170294383,13.501531240438277
2026-05-25,45.16324174137769,301.73408626300943,13.69021263847305
2026-05-26,46.98023139357913,317.00596805207385,15.180865829700274
2026-05-27,48.05481549782387,332.16146945892064,15.725865075078127
2026-05-28,51.03283650650056,348.88990608915344,15.77908899770388
2026-05-29,52.27969633325087,364.5257688716073,16.198397431354977
2026-05-30,55.59096259345939,382.888901400254,17.420820192185815
2026-05-31,57.48365270342746,401.0771902543912,18.56866879106967
2026-06-01,60.0989774024581,419.98557292080363,18.49203101128875
2026-06-02,62.11968343194904,441.3774501840088,19.603718607332134
2026-06-03,64.95409687460224,461.06416450762947,20.616463633123157
2026-06-04,67.06136280422223,481.9717857277459,21.968991107737423
2026-06-05,68.75670865006943,504.4399342615386,22.345887941459498
2026-06-06,71.60248708817436,528.7064836697143,23.58902173517878
2026-06-07,75.41086326473476,551.7335573050357,23.429473648955828
2026-06-08,77.43982837460325,577.516521744234,25.535451049142424
2026-06-09,81.43896915365326,603.7774177643164,26.32896847417158
2026-06-10,83.22298325137959,630.4466364512141,26.296038171802067
2026-06-11,86.24943329302178,658.7224432866366,27.8732799265036
2026-06-12,89.36852773592648,686.8856527935949,29.130134464351087
2026-06-13,93.239836344806,715.7257242449807,28.66548511771614
2026-06-14,96.40774189799589,746.9792255133625,30.15828931657589
2026-06-15,99.4356632148205,779.5782995911029,31.275524030566906
2026-06-16,102.54346455471797,811.6480114021122,33.062638824919446
2026-06-17,105.90020179472828,846.0009559121004,34.05433681298482
2026-06-18,108.1234213213143,878.9313659401503,34.813385420418726
2026-06-19,110.62728707896142,914.078010759036,35.87435383074492
2026-06-20,113.60367553646138,952.0606080387947,36.82077545226232
2026-06-21,116.11520163773268,989.6423246430915,37.28024541273618
2026-06-22,119.10475462343868,1026.6415581986055,38.525462840046636
2026-06-23,122.58608011677148,1066.0640800911133,39.04997436146874
2026-06-24,124.57621426270312,1107.1366978857568,39.562864894533334
2026-06-25,126.97495425613793,1147.1751078299062,40.59037715395339
2026-06-26,129.47342380532638,1187.8963259017455,41.74786902741191
2026-06-27,131.8769986155799,1232.316612824753,42.48913659163172
2026-06-28,134.7694615405406,1275.5703059722132,42.966865874248
2026-06-29,136.73837882022656,1317.82983815543,43.73469199457879
2026-06-30,138.79721024325067,1361.8040439828947,44.76298799435878
2026-07-01,141.28150877046573,1408.0342152743392,44.37438007534681
2026-07-02,142.27902244151454,1453.5178723608092,45.328172770385
2026-07-03,143.7006426970158,1498.9647730871784,44.58501215229619
2026-07-04,144.86326639299773,1545.2481823624162,46.1571896752789
2026-07-05,145.74959107746298,1591.4963117216907,46.53144262406954
2026-07-06,147.6220080865076,1637.4832769791494,45.974252088878856
2026-07-07,146.8744394906489,1685.6317735956868,46.935585799659805
2026-07-08,148.7718162138043,1732.1416123855875,47.25865155604771
2026-07-09,148.15144571269258,1780.5689789819,47.035900256377154
2026-07-10,148.34079453484077,1826.9771092790984,47.84605352472232
2026-07-11,148.2913944498962,1874.739767473175,47.88916729475886
2026-07-12,147.35701043797116,1923.6135923499742,47.32935583561739
2026-07-13,148.68799487084092,1966.7744517930246,46.4257499743687
2026-07-14,147.24987620666352,2019.2580670090097,47.35308615882178
2026-07-15,146.53508730286913,2065.515969702636,47.43313856012583
2026-07-16,144.92146404614863,2111.922283306694,47.33964381652922
2026-07-17,143.70885814502896,2158.141253928231,46.11900858986306
2026-07-18,142.16687887900957,2202.412931287931,45.83080527521071
2026-07-19,142.04832405084846,2248.149434464421,45.025800173681404
2026-07-20,139.47697378837955,2294.047666207879,44.37315172727354
2026-07-21,137.43686942750003,2336.8587985236736,44.24796955645318
2026-07-22,135.26901529207333,2382.6561956658734,43.869703359072744
2026-07-23,133.75723891839996,2425.2361162968828,43.435372380222844
2026-07-24,131.6767707612396,2467.4279028366636,42.03506513522268
2026-07-25,128.66241229012647,2511.8017107436,41.73990507854553
2026-07-26,127.36341339693695,2551.9854708311086,40.07415381827809
2026-07-27,124.14420614128593,2588.7551802555954,39.94184448946187
2026-07-28,121.0826779033804,2630.1640378522843,39.05428343289536
2026-07-29,119.57520804024614,2668.2564983275715,37.66125952239213
