date,Incidence,cumIc,newIc
2026-02-05,0.7368155094727682,0.2507568668391593,0
2026-02-06,1.126010744198393,0.20840458962050246,0.11982213414920874
2026-02-07,0.6825722041827934,0.021077380099977686,0.9077723055984113
2026-02-08,0.023909836213223595,0.009658239901223026,1.3956979702599095
2026-02-09,0.6735607664493928,1.194395316430013,0
2026-02-10,0.35240471316164923,0.6126910421289669,0.23623216381036216
2026-02-11,0.8639859645647239,1.10802028761032,0
2026-02-12,0.17525396747442099,0.04716738005131943,0
2026-02-13,0,0,0
2026-02-14,0.3881284627409529,0.7338954548950265,0.22997951921968718
2026-02-15,1.1577974387074288,0.47175547307272003,0
2026-02-16,0.6460520228022554,0.3514828499318525,0
2026-02-17,0.0011918283521240858,1.2987954941446858,0
2026-02-18,0,1.8145486636300894,0
2026-02-19,0.8649889124968306,1.6762511265796793,0.4151399337040433
2026-02-20,0.7231969577651685,0.42087676886382486,0.49072448789613454
2026-02-21,0.93614976688532,1.41320633051351,0.42938506764589507
2026-02-22,0.6320043717400321,2.1382469592582405,0
2026-02-23,0.050328280439788875,1.8439781119353325,0.3169360254175253
2026-02-24,0.14638812099454954,2.169270673459877,0.8423194459612573
2026-02-25,0.2367682077143956,2.421029862885531,0.6369968444151672
2026-02-26,1.2094650784681353,2.1642387375221674,0.7576167573414376
2026-02-27,0.12634152957193584,2.9644577124691356,0.2705362423297967
2026-02-28,1.281704165058111,3.3162836098996324,0
2026-03-01,0,3.884021421396753,0.15937172362873275
2026-03-02,1.4929103835117412,3.640943647984329,0.8455805819602746
2026-03-03,0.9859113157545223,4.419150537407871,0.737177886754576
2026-03-04,1.743097907876575,2.9857576999195063,0
2026-03-05,1.4711848972899084,3.9759632245687646,0.021150630991524658
2026-03-06,0.6470314370858958,4.170042034959807,0.5806084715616974
2026-03-07,0.7209681864724293,3.6887188413974594,0.4670445113145184
2026-03-08,0.06288124793035127,4.678557880686977,0.3719977768035494
2026-03-09,0.4350928830252071,4.350330818372463,0.7424101931744849
2026-03-10,1.2832696790097748,6.388780699800858,0.10649529926504289
2026-03-11,2.109487009302381,6.1080368336017905,0.7019722865489293
2026-03-12,2.1342450088243194,6.953717712966247,1.187571982083159
2026-03-13,1.515427963724553,5.974277827427388,1.4261173308399124
2026-03-14,2.118668903277422,8.329913340644934,1.3985250728938396
2026-03-15,0.8733396351847679,7.1999747361623285,0.6115217086231257
2026-03-16,1.4040454156642657,8.79011184819406,0.2859718451536071
2026-03-17,2.033267077894901,8.559170586318858,0.20562504184539243
2026-03-18,0.7736372712047941,8.574988774479923,0.3064430888592642
2026-03-19,1.9598842804310905,9.140151152883224,0.8887532712122
2026-03-20,0.3569859613794495,9.446438204097674,1.0658402729990315
2026-03-21,1.94493271301335,11.3805956451742,1.1524001349755686
2026-03-22,2.424889174236571,12.186563433939984,0.8760226543308283
2026-03-23,1.6690619448601778,11.280384067300506,1.0485705894232935
2026-03-24,1.6806311006297108,12.982949220736902,1.0679528956001252
2026-03-25,2.401959927902731,12.381744045245096,1.0963758491125724
2026-03-26,2.5427459652927604,13.594718967014671,0.56301824572151
2026-03-27,2.930421704642747,14.754419872718126,1.3157674856420114
2026-03-28,2.878955648373397,14.940988795968192,0
2026-03-29,2.6613915857135684,16.483742406462667,0
2026-03-30,3.0791202549163073,17.13474624410139,0
2026-03-31,3.19830852760576,18.11729599616625,0.5159192785815068
2026-04-01,3.5415100993077218,19.6197569807186,1.7583643314426824
2026-04-02,4.026022768238903,20.2017982136947,0.09875290049359337
2026-04-03,4.012493252579121,20.610477853610885,0.5199286152113511
2026-04-04,3.6050923648752837,22.254525940044434,0.4706168657438103
2026-04-05,4.85433624213203,24.017254251973704,1.7563234765497227
2026-04-06,3.865074317476777,24.759287973914343,0.9731220214949631
2026-04-07,4.85034475118942,25.81873724070241,1.8342132014020969
2026-04-08,5.031097998599801,27.64113250935105,1.988522062842184
2026-04-09,5.279236672822434,29.39558962556931,1.2063828773129708
2026-04-10,4.857794392842738,31.018122653682347,1.585200799713581
2026-04-11,5.06786724438733,33.02584096880563,1.9781349317947703
2026-04-12,5.829574313788852,33.02466721549732,1.506758481921679
2026-04-13,6.042168528852986,34.920266309922965,2.5236566960108653
2026-04-14,6.329726858723738,36.0126160019691,0.8746958369340366
2026-04-15,6.272845107148104,39.385416555337486,1.769662114261054
2026-04-16,7.050092674529343,40.49039378268357,1.8665172145977287
2026-04-17,7.407276455917815,43.0372799607476,2.8055383072870184
2026-04-18,8.111001561823505,44.84377530111473,2.2681919517327724
2026-04-19,8.526358982869498,47.9187577716054,1.9572665311121393
2026-04-20,7.814595376006967,50.12775656599574,1.6595547791550178
2026-04-21,8.541898550137201,51.82346925069485,1.438055027837569
2026-04-22,8.63020855648506,55.08965903929854,2.930240517402872
2026-04-23,9.687486791700529,56.86649040417881,2.4316517070787484
2026-04-24,10.397956077990386,60.26809875266886,3.4892161096247447
2026-04-25,11.041730896045234,62.76623594449303,1.4482013228222608
2026-04-26,11.292590746069813,67.03120289946844,3.667052345655149
2026-04-27,11.379140410521764,70.18591670100686,3.4289123802523886
2026-04-28,12.151044562040667,74.31311243391974,3.2647011915696247
2026-04-29,13.05594868847967,77.96342896544292,3.374605124125223
2026-04-30,12.925722179132269,81.30873574893891,4.194261979720993
2026-05-01,13.116670089016347,86.3025519894519,4.296259358132269
2026-05-02,14.040351536748876,90.08316901036076,4.706487661210512
2026-05-03,15.420320286904158,95.13312664962507,3.7422377293179103
2026-05-04,15.868852957252637,99.19244618438356,5.062693428717543
2026-05-05,16.90660249785646,104.27265987031873,4.023750581085147
2026-05-06,17.35550561184747,109.91242530989715,4.581072782357506
2026-05-07,19.066763075458503,115.78486230277477,5.123577601295398
2026-05-08,20.932907620518918,121.82450440852692,6.522743171045903
2026-05-09,21.016725612232243,126.53536614765042,6.330410699232518
2026-05-10,21.21616496074007,132.66705512783528,6.490172701807381
2026-05-11,23.186845057891873,139.32077704303168,6.237129477400179
2026-05-12,23.89493900487157,146.39527224725947,7.0597114416170506
2026-05-13,25.184370573810256,152.94557326616382,7.6660069215916895
2026-05-14,26.63638061524683,160.61777833617197,7.5258755777580495
2026-05-15,28.224738387866775,168.67989497134693,6.949822910287086
2026-05-16,29.09537969891199,176.28275916985268,8.122972641665829
2026-05-17,31.58630650397901,185.6239880306856,8.616830433759251
2026-05-18,30.683399391234083,194.93090663024645,9.667489858485325
2026-05-19,33.14460995747736,204.52525602666225,9.873839325934416
2026-05-20,34.82742672742341,214.21749404087015,8.686941168283461
2026-05-21,36.48614073652848,224.10301641126165,11.406588231064573
2026-05-22,37.26223762572978,235.3309058880174,10.918810021877807
2026-05-23,39.56749986647342,246.89014747434254,11.659983136652329
2026-05-24,41.09730308411202,259.5566295176011,12.028506437573899
2026-05-25,43.08604569196697,270.40242277387074,12.002253079071675
2026-05-26,45.41656013014715,284.46486014680295,13.268869565224948
2026-05-27,47.519411680187645,296.42718855073895,13.348868866264368
2026-05-28,49.083077784099245,312.5000215101113,13.997654710743436
2026-05-29,51.468931946652155,328.4515393109713,14.625579249305078
2026-05-30,53.81330095051578,342.3194819059195,15.834032067510936
2026-05-31,55.635117342028195,359.6863836569068,15.600215947198732
2026-06-01,58.035270565878704,375.79227599632384,16.181064543829837
2026-06-02,61.69345007601592,392.7028916283076,17.17675118022904
2026-06-03,63.72976054954336,411.1201134049071,18.773895635545003
2026-06-04,66.64986993563537,430.127309150986,19.170065817101253
2026-06-05,68.85083542493987,451.6012859255371,19.9773690735989
2026-06-06,71.18557428136485,472.9800253076075,21.90235489074052
2026-06-07,75.44563787651326,493.508216098871,22.05110314316311
2026-06-08,79.07550867718538,515.9792259605017,22.451636293838256
2026-06-09,80.37465190866301,538.8407374394467,23.960348862871736
2026-06-10,84.58949172310241,563.2167335808928,25.143345990376673
2026-06-11,88.58655280024806,588.9665192731136,25.130114454365966
2026-06-12,91.6922252259173,616.8784971304686,26.626422055050835
2026-06-13,96.78990418639299,645.2797354261361,27.207280982068177
2026-06-14,99.28197933524022,673.8173097734189,28.820504451988633
2026-06-15,102.04086170641497,702.5541585209426,29.820692452366895
2026-06-16,107.68510938070763,733.0917688839576,31.422914348988176
2026-06-17,111.26254472411665,764.4625465398791,31.56107135645628
2026-06-18,115.49351002003459,798.444999802541,33.1993426764955
2026-06-19,120.05763836069397,832.385326340886,35.05858831442126
2026-06-20,122.8649222700474,870.6329915654865,36.08171531746338
2026-06-21,128.71966218501032,905.4191999060545,37.22484853114372
2026-06-22,132.0430989513422,944.0731431188892,37.821500235361796
2026-06-23,137.43079281916357,981.4256773765333,40.21043129398195
2026-06-24,140.92260676822252,1023.2992355396893,40.22344483247042
2026-06-25,146.71433762640856,1065.8268447488267,42.06527799200132
2026-06-26,151.43407545985218,1111.1441573828401,44.52140871349823
2026-06-27,154.75149308759615,1155.4144576999215,44.846321259883084
2026-06-28,160.56261062855285,1201.1166876612488,46.55209140936651
2026-06-29,163.8658092676901,1248.8850232603832,47.86060017484428
2026-06-30,169.77053075750317,1298.514859518527,49.36225520345667
2026-07-01,175.27468948742745,1347.9668861500047,50.96163264598748
2026-07-02,179.0761857666586,1400.0843131398428,52.371779588384285
2026-07-03,183.88803527404042,1455.0451388431584,53.14437984098009
2026-07-04,188.06911161995106,1507.686691112734,54.51750698886033
2026-07-05,193.6197630026129,1564.2964745250667,55.69726006029515
2026-07-06,197.88054302515636,1619.1059225242866,56.829863601813116
2026-07-07,201.12107903257703,1678.6913763088926,57.926893950884086
2026-07-08,205.53686553541405,1737.3067625105073,59.18517119994061
2026-07-09,209.92032198786387,1797.3481779802228,61.521340165539414
2026-07-10,215.2129070007968,1860.3750603624023,61.20723713282049
2026-07-11,216.69380352461758,1922.8187182576967,63.2528222680527
2026-07-12,222.25210745537947,1988.3954528594281,63.68839687847693
2026-07-13,225.22246730926636,2052.3620173739273,64.63751338937942
2026-07-14,230.45334904579022,2119.334514559034,66.84015958670778
2026-07-15,232.51277210213465,2185.7078855760974,67.23706186770652
2026-07-16,234.6689641816184,2253.7911421869912,68.29167797406572
2026-07-17,237.2346269590228,2322.963293535525,68.52997713116346
2026-07-18,239.76444638985583,2393.426098231878,69.7234554382776
2026-07-19,242.4320206777262,2461.094304959924,70.27170674383301
2026-07-20,245.67464788885076,2533.847303327922,71.02050916830379
2026-07-21,246.25522777426264,2605.5869105092966,70.84521251030158
2026-07-22,247.12398152635114,2674.6098509008616,71.58103998475372
2026-07-23,249.29657040669622,2748.6697733472147,71.9298572361765
2026-07-24,248.47411856081737,2820.139642204735,72.86727408347173
2026-07-25,250.00451620028238,2894.122964823777,72.48756848769116
2026-07-26,251.42088505381503,2962.5829740447625,73.07320075295144
2026-07-27,250.7675483675577,3037.9301546854967,72.18990770502027
2026-07-28,250.01772107107132,3110.9364988653338,72.6553731721485
2026-07-29,249.98431892490015,3183.4313143752443,72.04209605120013
2026-07-30,247.4007227170796,3257.5143249563407,72.32871852039032
2026-07-31,246.9146333875567,3326.3867726525605,71.67299722735098
2026-08-01,245.1871378652375,3400.4436196289826,70.90048122835557
2026-08-02,244.09527077712806,3470.3764001996024,70.66219340184998
2026-08-03,240.98990182033776,3542.345875210342,70.46983405638724
2026-08-04,239.56717795302285,3609.4864556707657,69.67553832996605
2026-08-05,235.9003092838634,3682.381571447716,68.91040802755784
2026-08-06,234.9985125894793,3750.220441213098,67.18144906731342
2026-08-07,230.7859670912336,3821.0063312747666,68.45663260978483
2026-08-08,228.60007958329993,3882.870409286209,65.60867945769166
