date,Incidence,cumIc,newIc
2026-02-06,0.39332248943409476,0,0.2787853790520093
2026-02-07,0,1.1207747532689663,0
2026-02-08,0.336095072789355,1.0479887915205803,0
2026-02-09,0.5568050915830431,1.325923318825375,1.7237961917914133
2026-02-10,0.5429888817945174,0.7870671505363276,0.31571888824038075
2026-02-11,0.6742580718809272,0.9402934427948939,0
2026-02-12,0.2982867152963119,0.9430495922281585,0
2026-02-13,0,0.4726921808496876,0.017565593710412004
2026-02-14,0.6772903978919483,0.8555978260236534,0.28574884041679793
2026-02-15,0.3171654861849824,1.6201786279146255,0.6154714050313487
2026-02-16,0,1.0507693650108672,0
2026-02-17,0.30024224311422054,1.9344542761094958,0
2026-02-18,0.3879132245683415,0.9980229866325283,0
2026-02-19,0.414837464962568,1.774026318273909,0
2026-02-20,0.28540538334142396,1.523169955527749,0.03669375530573533
2026-02-21,0,1.7720599261259316,0.14573682062615015
2026-02-22,0.32425299049561956,1.9469972387392953,0.5072370946365001
2026-02-23,0,1.70014964590398,0
2026-02-24,0.09122244987437178,1.9922104013839015,0.6200438765383464
2026-02-25,0.01863652747540734,3.629360295297489,0.0518262766617756
2026-02-26,1.8682821694934044,2.3964672567566727,0.1619688118240276
2026-02-27,0.8033891795612484,2.8741657254122788,0
2026-02-28,1.7947861234756342,2.3030627495610982,0.2156305008192396
2026-03-01,0.033027170156421815,2.8402493939574804,0
2026-03-02,1.2129299960713753,4.609146179320588,0
2026-03-03,0.35467005702922816,3.20347018493905,1.3823876515278637
2026-03-04,0.6806868898342623,4.761615341936816,0.16245797933433198
2026-03-05,0.7159561939107544,4.300232141044793,0
2026-03-06,1.1582477551916628,5.1177721789539135,0.5026874270599488
2026-03-07,1.010809149921966,4.958766577162621,0
2026-03-08,1.5328982290455455,4.969551141067992,0.9543460976005509
2026-03-09,0.865665394205031,6.217967089347918,0.2845150379177539
2026-03-10,1.7590079434336934,6.035855758175899,0.14972104230623118
2026-03-11,1.6695920592698241,6.863032033056211,0.5822725090296765
2026-03-12,1.8856848546808875,5.8366020890460515,0.4164325804302208
2026-03-13,1.3195664989365008,7.27552978619396,0
2026-03-14,1.9181089553180823,7.592008018317083,1.2437865504851189
2026-03-15,1.7415520353807286,6.8099051322493604,0.583339720695871
2026-03-16,1.3644576498472407,8.847079848298764,0.43480146733018754
2026-03-17,1.2567406179420946,9.930706584125362,0.5521398274312999
2026-03-18,1.2523540594416347,9.456791302028403,0
2026-03-19,1.9175839907204963,10.354360567048797,1.2957436309665131
2026-03-20,1.027556565939307,10.88565513209561,0.24406249681524228
2026-03-21,2.1989751509884243,11.154380620457742,0.6456317909001001
2026-03-22,1.9142488620659504,11.779399653325777,1.388617669410269
2026-03-23,2.3221924015799553,13.552074775016152,0
2026-03-24,2.068011092927458,12.92429578532657,0.957884262874166
2026-03-25,2.4613852027777936,13.951159908039067,0
2026-03-26,2.3374616864812765,13.857891538172433,0.31351851620783266
2026-03-27,3.0901367866454126,15.23083038493248,0.7896211516091084
2026-03-28,3.5503173726899644,15.418932366359044,1.0564823314745264
2026-03-29,3.7947824152356127,16.659260183691444,0.19788395899634104
2026-03-30,2.9276066755688204,17.87095274326161,0.4119519015986406
2026-03-31,1.837083326144084,18.91990348372428,0.4099091180352007
2026-04-01,3.194439062956824,20.199796243996126,0.6262817844755526
2026-04-02,2.806755006306724,19.862701594014062,1.3491613172325823
2026-04-03,3.625414066707357,21.574432191839357,1.2623776775971778
2026-04-04,3.8051353920060356,22.044316909418878,0.9175690922448085
2026-04-05,3.377247846845936,24.211042013601826,1.3020764270072107
2026-04-06,4.175260367564073,25.15370830799551,0.9356706772306221
2026-04-07,4.058547744555005,28.022148282725794,1.3495741746346894
2026-04-08,3.1952162708617164,28.834907433760698,1.113024822300479
2026-04-09,5.172880868785562,30.888147120593363,0.9792142350129823
2026-04-10,4.824246376663359,30.588874250955605,1.2820152066940822
2026-04-11,4.854578665914325,32.97226457670358,1.5296821751332184
2026-04-12,4.625225086391923,34.67309121836128,1.4864624790740393
2026-04-13,5.4785952288884605,36.82010085251953,0.8129352639862372
2026-04-14,6.014212400046226,39.31766750296008,2.092173060602974
2026-04-15,5.935861084286101,40.331995814542765,2.081794628866481
2026-04-16,7.092156838571063,43.399895602598924,2.1711542209747545
2026-04-17,7.11398637652163,44.96477970758242,2.245179451025544
2026-04-18,6.895063758599508,47.35964628761505,1.9686126600570244
