date,Incidence,cumIc,newIc
2026-02-11,0.22581164811774862,0.2831396051644764,0
2026-02-12,0.717339704275809,1.659660956332234,0.39814823317192544
2026-02-13,0,0.12348232046687513,0.4777838686273037
2026-02-14,0.44296187618397365,0.23549168756849403,0.020152276243379813
2026-02-15,0,0.4542971001241566,0
2026-02-16,0.19946633057200056,0.9724440083228603,1.1718843085507658
2026-02-17,0.7068230597585723,1.0609528401317048,0
2026-02-18,0.3499499565906696,1.3464238434935063,0.1255595176618588
2026-02-19,0,0.8352616657446503,0
2026-02-20,0.5188130036018022,1.7068769692782095,0
2026-02-21,0.6232785809269066,1.9003716256288095,0.16307506333165114
2026-02-22,0.08271806186116779,1.0057455097531673,0.7553962410530053
2026-02-23,1.4126708752406079,2.2541979366291924,0
2026-02-24,0.6580249769121354,1.4814690825194914,0.3425484420437436
2026-02-25,0.10919697197319364,3.3554758409866547,0.16435649801395505
2026-02-26,0.5529337394776235,2.447994664693489,1.1587057465182997
2026-02-27,0.5085790448837467,3.289406785570982,0.11559807535372219
2026-02-28,0.36823429778340244,2.1941656480618894,0
2026-03-01,0.3181617673950065,4.086522242497798,0.26811349872587675
2026-03-02,0.2733326501510135,2.552724550542033,0.518595705883026
2026-03-03,1.0871760433097515,3.907064861172982,0.7926599640926899
2026-03-04,1.212753436485626,5.095265716327536,0.13516452212625957
2026-03-05,1.5292259520972844,4.727467629291049,0
2026-03-06,0.30671534095206693,5.1434971345492375,0.26266987019657795
2026-03-07,0.49302843178321776,5.2959357210708315,0.42592306029393256
2026-03-08,0.1690196826086982,5.264506327728649,0.023197143270589915
2026-03-09,0.5619616633086459,6.028009860896065,0.2524324909452242
2026-03-10,0.9273109349684558,6.406498634085787,0
2026-03-11,0.8013694196215697,6.143124380308345,0.287821964251706
2026-03-12,0.8959738813442523,7.181130774751839,0.4148344859769838
2026-03-13,0.33745641501070617,7.203843414793759,1.5189553602919172
2026-03-14,1.8716073866471965,8.128913241718758,0.43594174323076484
2026-03-15,0.451026511334477,8.533610153525713,0.28841806800408654
2026-03-16,0.5497949618724003,8.372844341301061,0.8593314274664814
2026-03-17,0,9.997422382256184,0.5561154206187722
2026-03-18,1.3028422243222213,10.029574990774009,0.6875041186558773
2026-03-19,1.4361921593542442,11.422352271877358,1.0042974856551796
2026-03-20,1.388486164006056,11.955355932894047,0.6090822883947788
2026-03-21,1.2854354670482133,12.241489668007349,0.6013913442202896
2026-03-22,1.6432282124779523,12.592627239195018,1.0665453219984824
2026-03-23,1.4239616792152128,13.774585343091438,0.07647890344386693
2026-03-24,0.9170340676665873,14.80814267964087,0.5703177465637382
2026-03-25,1.8637487709180607,15.796459592343545,0.9364986500039478
2026-03-26,1.8205515744210623,16.407434463834903,0.5664157728427758
2026-03-27,1.7876402374137472,16.70118586969597,0.8015185594672686
2026-03-28,2.057006426213124,17.974117410629503,0.7032221824394747
2026-03-29,1.5456934524876251,19.241544534960127,0.678291160298693
2026-03-30,1.9551558667954545,19.95594517184237,0.8809191674704271
2026-03-31,2.6484894261842165,21.666778134885085,1.9664448513209503
2026-04-01,3.373059444698369,22.321689685917367,1.3687395155631625
2026-04-02,2.388141888564517,24.417634374949074,1.0184196237893963
2026-04-03,3.502181967657738,25.73878433243904,1.609419969201035
2026-04-04,3.0145770032360106,26.56635529293966,1.3425240660305209
2026-04-05,3.494603343302243,28.73064819518153,1.8247965144404086
2026-04-06,3.686433767092062,29.273736286708886,1.5093267789243066
2026-04-07,3.3051096628672108,32.105876491663096,1.9218796677723313
2026-04-08,3.369257550165245,33.47435805070752,1.6041756889696606
2026-04-09,3.5773936379151134,35.83258183863829,1.742305449856319
2026-04-10,3.9101135137284233,36.711427348940425,2.4853493894003655
2026-04-11,4.955718944500314,39.53331777900101,1.6463991892706562
2026-04-12,4.63650774416278,42.06455161535344,2.281715024764769
2026-04-13,4.19246126248979,42.963291576018264,2.113788409226747
2026-04-14,4.2078179650925165,46.299684258112144,2.123979910212661
2026-04-15,5.250833423303154,48.034932322133486,2.8012965340727565
2026-04-16,6.168937392379419,50.82084404467086,2.0094640916744977
2026-04-17,6.1137078939185105,53.9301127689874,2.601729748678846
2026-04-18,5.811369321361864,56.66887356221642,2.642079484666822
2026-04-19,5.92937809923334,59.639649199699136,2.9768202393184744
2026-04-20,6.805666413925511,62.44865955136201,3.936891595059169
2026-04-21,6.647842786124427,66.21275313127983,3.7536822881196334
2026-04-22,7.113197687114058,68.46558499521157,3.7197179103321347
2026-04-23,8.487569638257266,73.14234685204784,3.9002310140714878
2026-04-24,8.199942639669516,76.58711656199225,4.086033756301484
2026-04-25,9.337723447869863,80.60762736258765,3.795808635518815
2026-04-26,9.046281960172383,84.313316204768185,4.322196162304641
2026-04-27,10.357913804483477,89.27601460481858,4.011389756186485
2026-04-28,11.07781695810948,93.58513597836446,4.5706090149709695
2026-04-29,9.886160455019454,99.70671468176701,4.913667932715382
2026-04-30,11.149614060827837,103.63957974364934,4.933277384962034
2026-05-01,12.256744021150334,108.93750388729497,5.980394486949149
2026-05-02,11.374113033368175,114.91351313250217,6.2161038320653486
2026-05-03,13.357700686176848,119.56251175399476,5.615258141487541
2026-05-04,13.882871013263529,126.69366969149806,5.659966903345763
2026-05-05,13.903233781448254,133.05635825612637,6.373884929253403
2026-05-06,14.908193349448204,139.23346369392442,6.337618902195009
2026-05-07,15.081914206054293,145.99219469460326,7.412924663327738
2026-05-08,16.276184664384864,153.98347709134487,7.395068008021323
2026-05-09,16.516441856472554,161.64859308932722,7.992550544728049
2026-05-10,17.625120930173424,170.09950272833444,7.72276481265008
2026-05-11,17.742927965679485,178.68505244406296,8.426434675089148
2026-05-12,19.783865562797605,187.55222838852282,9.04037003148125
2026-05-13,20.68792744942982,196.47755896014564,8.970291689819323
2026-05-14,21.309743158393893,205.02391008589188,9.091366974376403
2026-05-15,22.196572769953015,215.5093768792898,9.616093670332033
2026-05-16,23.285760846028985,227.47378980360557,10.870151407521648
2026-05-17,24.210524746311563,238.14480150655254,11.59497691048243
2026-05-18,25.088320561969034,249.33873408538594,11.424263932815617
2026-05-19,26.549501903288917,261.3436949442885,12.000714126767843
2026-05-20,26.843464737976745,274.66000494457876,12.778227671803341
2026-05-21,28.487643703920277,287.32589712660643,12.895899311797944
2026-05-22,30.537581659662347,300.4836763378914,13.739162836223322
2026-05-23,32.046350395694375,315.68664122074074,15.220104066734683
2026-05-24,32.415876450724056,330.3605608153564,14.967348447183255
2026-05-25,33.93109155001103,346.55798903059895,16.11639287108522
2026-05-26,36.064300247001185,361.8051339735508,15.990477854601458
2026-05-27,36.80046340707619,378.1816908468738,17.056619033103495
2026-05-28,38.80232784954125,395.86872831565177,17.243623606163887
2026-05-29,40.13966499646872,415.3852134528711,18.074055728479657
2026-05-30,41.87027090880589,432.48652264294594,19.749599199795124
2026-05-31,43.4203581937538,454.30878691641874,19.724072820562327
2026-06-01,45.14131353718177,474.4049397400264,20.323820997297076
2026-06-02,45.85246349243646,493.8182780232592,21.17172986715125
2026-06-03,48.29857699132339,517.0517264080546,22.213065268467496
2026-06-04,50.20933996117958,540.4730077008022,23.2066018877466
2026-06-05,51.49168072746728,563.6655345782891,23.413035285874372
2026-06-06,54.133118115742676,589.184511524271,24.420601539588173
2026-06-07,55.62125653931793,613.3189419379701,24.772596151890582
2026-06-08,57.63090972561098,639.2237718375283,25.803170984863527
2026-06-09,59.921170815479584,666.9524469101934,27.51958659227102
2026-06-10,62.56186916011897,694.9050964969606,28.206200968679852
2026-06-11,62.89626953166966,722.4361092072311,29.148012947872132
2026-06-12,64.83460572220406,752.911246943975,30.114379040408103
2026-06-13,67.96435009265869,784.4245867295876,30.83474555640277
2026-06-14,68.73270193708527,814.8117350621483,31.504779336060764
2026-06-15,70.2763408585478,848.0066902614748,31.854871027286634
2026-06-16,72.79616965925047,879.6815000469554,34.040535123639934
2026-06-17,75.16664788141526,915.5070295819987,34.391891724294325
2026-06-18,75.61373290175419,951.2960352092996,34.24053555276123
2026-06-19,78.4393651595668,984.0799891355372,35.851140375348876
2026-06-20,80.57673159733338,1022.1875966836529,35.562706583963156
2026-06-21,81.59881473213542,1061.311258668012,37.53252934062605
2026-06-22,83.9942437518844,1097.0845368868768,38.36756227440026
2026-06-23,84.8047105314455,1137.4676319580444,39.293895506822864
2026-06-24,87.03629269367522,1176.2151675693449,40.32516806374825
2026-06-25,88.29131199655235,1216.7889621923464,40.13635041413286
2026-06-26,88.98449850844996,1256.0571188512995,41.639152566995435
2026-06-27,90.20045969156004,1299.3066449455496,42.19036991258095
2026-06-28,91.41814509495124,1340.8183107909867,42.37104452656513
2026-06-29,93.56691218639847,1383.7593256915334,42.72992403183589
2026-06-30,93.48636481050345,1429.7835242048293,42.95156183385863
2026-07-01,95.3168708333625,1471.8849544698194,43.710211149918734
2026-07-02,96.30004742956086,1514.829009611094,44.46921261218407
2026-07-03,96.7582560254677,1557.8000564334034,45.35193353126074
2026-07-04,96.85018997503202,1602.897835408418,44.237914203565396
2026-07-05,97.27180119022347,1646.5826584345073,45.10215232884508
2026-07-06,97.53767044901102,1694.1714262591868,44.973032027371886
2026-07-07,98.3656158095557,1738.0766060027543,44.69612920665893
2026-07-08,98.57291914097343,1781.9618474501694,44.546062611538076
2026-07-09,98.73191936431827,1828.7688545043134,44.902108639435156
2026-07-10,98.21271002497643,1873.2649735968685,45.346066207474266
2026-07-11,97.91383971585378,1918.3631182440972,45.273203586064334
2026-07-12,96.35003775011634,1960.9532754569748,44.91196656311331
2026-07-13,96.52084563811621,2007.1375901096503,44.17591072653099
2026-07-14,96.04985019103907,2051.252901937002,43.57017101623718
2026-07-15,94.66685515119687,2095.5488146016387,44.01612615357838
2026-07-16,94.70477784348567,2139.306966001238,43.124793948101576
2026-07-17,93.32461480519541,2182.219326877632,42.79905989405867
2026-07-18,92.5012690898815,2223.861790893995,42.54000204481913
2026-07-19,91.509755563268655,2266.438918781726,42.014621014863515
2026-07-20,89.60670330466063,2303.968002904293,42.261036988505815
2026-07-21,87.64191397459363,2347.819258658029,40.65586909435315
2026-07-22,86.6550825425214,2388.4468117808415,40.73138643106469
2026-07-23,86.19617353801026,2426.858839342806,39.81785208651672
2026-07-24,84.07304806455551,2465.7964946413695,38.60594205605079
2026-07-25,82.69475782689354,2503.84213265991,37.93820367304453
2026-07-26,79.61300087713892,2541.714641371777,37.00133078684311
2026-07-27,79.61062908059573,2581.569937749083,36.31896609132967
2026-07-28,77.81490240941716,2614.448312175733,35.15075471623062
2026-07-29,76.81864430722851,2648.5897798307424,34.753092719310686
2026-07-30,73.468540033746,2684.5912396105814,33.73895619571576
