date,Incidence,cumIc,newIc
2026-02-04,0.2550947192871196,0.0467683373144754,0.7093709639837732
2026-02-05,0,0.05613268729768085,1.441832754994682
2026-02-06,0.7236431802382135,1.2105129983636274,0.22774856008748304
2026-02-07,0.8649779125033508,0.11865280018405816,0.7656607757853305
2026-02-08,0.4367974879252939,1.448802635698046,0.35372302266341593
2026-02-09,0,1.3523434083223118,0.26184422259212403
2026-02-10,0.8610027836194851,0,0.6836708697553584
2026-02-11,0.38188170142677297,0.025303484219022176,0.1963981064675338
2026-02-12,0,1.1843947948447673,0
2026-02-13,0,2.0019838647180657,0
2026-02-14,0.8738133315442962,0.8754204894125843,1.2773445844800753
2026-02-15,0.6947944060160332,1.2556321007389244,0
2026-02-16,0.3681335858105937,1.4957325628885711,0.3406910299542666
2026-02-17,0,1.4714721255959873,0
2026-02-18,0,1.047333460785766,0
2026-02-19,0,2.5004392353957474,0
2026-02-20,0.4558335195753285,0.942523357100947,1.0416895542767872
2026-02-21,1.2604034889495441,1.2686971608284003,0.7905760646602278
2026-02-22,0.04865096296434332,0.30813791349081665,0
2026-02-23,0.29805240453422877,3.0334675782526546,0.5866924308583688
2026-02-24,0.9384269004925092,2.0902923035299956,0
2026-02-25,0.09323777011643425,2.781949264316097,0.3753653880217237
2026-02-26,1.7597415494681552,3.3386870696433437,0.23800497239582857
2026-02-27,1.1343258099329607,2.702460567792541,0.6230830953821165
2026-02-28,1.7818224376176475,4.1381336193056155,0
2026-03-01,1.3717536448819883,3.7736133579808335,0
2026-03-02,1.0044306599372854,4.7213584058951925,0
2026-03-03,0,4.526068840102733,1.8239987540212348
2026-03-04,1.1377356875069906,4.470079263539123,0.5488816016954747
2026-03-05,0,5.21994131452342,0
2026-03-06,0,4.866929710769176,0.9400756868850446
2026-03-07,0.6729322384851097,6.674869171718829,0.3194568797654704
2026-03-08,2.0234651153895786,6.910247215518162,0
2026-03-09,1.0664368982183565,6.154805958395769,1.364263080459803
2026-03-10,0.5616119668195514,6.381102391456304,1.2927107383057337
2026-03-11,0.834111140743568,8.738992524664248,1.3324039224567117
2026-03-12,1.1719247333095777,7.98433621609672,0
2026-03-13,0.2915497828304876,7.923079158776687,0
2026-03-14,2.574814056922269,9.525072937091643,0.4272096297319633
2026-03-15,2.111015951524375,8.98508916388839,1.3115814928536715
2026-03-16,1.0662236312422775,9.535238180902384,0.6301333133815838
2026-03-17,1.4695905913428264,9.553846617138765,0.8548304891097779
2026-03-18,1.7343820306646092,10.704627223289263,0
2026-03-19,1.1255497237822814,11.827341565775223,0
2026-03-20,1.2872012762205367,12.212780668472442,1.4048829621141865
2026-03-21,0.5166818992554721,13.726292110197388,1.2079128861693489
2026-03-22,0.9208272565054734,10.957296834917098,1.3727659113916837
2026-03-23,2.7358480457109033,13.035872240942258,0.6035238248579795
2026-03-24,0.9817670392864339,13.938217396005573,1.387995587713187
2026-03-25,1.7121788307797319,15.726860034019577,1.5207334635546474
2026-03-26,1.8582499415241545,15.409114912499671,1.6170765454572857
2026-03-27,2.9636792778610346,17.643437195435368,0
2026-03-28,3.0537056344686935,17.825756625915766,1.0293200529844893
2026-03-29,1.6419512969881402,17.9846065091102,0
2026-03-30,2.6210413292241084,19.256326365109622,1.3317134193025755
2026-03-31,2.3162142746989622,20.74824507091097,0
2026-04-01,3.608883699349806,22.426688639127565,1.2714835469913628
2026-04-02,3.485748466027272,22.49849545733317,2.1270197919821174
2026-04-03,3.308622455114941,24.0665452844014,0
2026-04-04,1.5898747558263833,24.585766809646522,0
2026-04-05,4.78962140441822,25.416027170669153,2.25014214772732
2026-04-06,2.716261778243053,27.026394059193784,0.3818545907107545
2026-04-07,5.4190824483127304,30.331658496820783,0.43627609301401865
2026-04-08,6.674399359219116,31.443463143732238,2.257235931773
2026-04-09,2.8848106986795017,31.409435822916578,0.7569938849554186
2026-04-10,6.018837815598612,33.359063454351535,0.8011059473158297
2026-04-11,4.063438942405821,36.74982507591944,1.9994223302796383
2026-04-12,4.704191454282554,37.77504799971257,0.730052459138453
2026-04-13,5.812024365723405,38.45088414163063,1.9597867265105575
2026-04-14,4.747130697179463,39.60466994473539,1.8604222061519495
2026-04-15,5.2945117554030645,43.02507232373889,1.02396132024978
2026-04-16,6.436211374990945,43.71356211656094,0.1375425814511836
2026-04-17,7.18126603646968,45.393242399659016,1.3572765359848054
2026-04-18,7.968499138993527,49.39560734077954,3.2953016157127406
2026-04-19,5.866916858165061,51.71173628920222,2.0377179311953806
2026-04-20,8.10159325445522,53.312469015050624,2.650224885940728
2026-04-21,8.078476473712316,54.01567750637046,2.5481123820730973
2026-04-22,7.891051352499112,58.047402915825955,3.0509776068921033
2026-04-23,8.001208476041791,60.78508473696898,3.5868658022011983
2026-04-24,8.26753693925599,65.60068800901561,2.4545075957883036
2026-04-25,7.460500251045709,66.95576839235552,2.51142378397582
2026-04-26,9.585121419955264,71.06635406462676,3.072077265025687
2026-04-27,10.401721225392222,73.75898259151481,2.535195482365984
2026-04-28,11.173007207663115,78.59722619054449,3.654389960716389
2026-04-29,9.88224576382651,81.97020164409021,3.3590613573911723
2026-04-30,10.493590972628667,87.47475481219944,2.7011739770263032
2026-05-01,12.872748427807801,89.98638712632166,4.075653926776459
2026-05-02,12.722893890831568,96.15154963224433,3.2160370943191747
2026-05-03,12.515427012335616,99.65388785266317,2.743604779853243
2026-05-04,12.388629031696642,104.00844712666608,3.873938966595757
2026-05-05,14.480813774192717,109.20180448034323,4.536233405421376
2026-05-06,15.203797162160676,115.16044998510922,3.7986333406023434
2026-05-07,16.820320373962357,119.57826491901255,5.410343880260873
2026-05-08,16.66511865905019,124.53378839721803,5.266954286089629
2026-05-09,17.037161562372717,129.76188402188873,4.6848749186343985
2026-05-10,17.10605645704092,136.81634740031092,7.297175739827612
2026-05-11,20.29699737213931,143.99574330949508,4.7962475425530755
2026-05-12,19.997499163843415,148.61931352334213,7.166349034975312
2026-05-13,22.119889956158502,157.32870227457101,5.966244203565356
2026-05-14,19.80462418550618,165.59481383536817,7.464120075267149
2026-05-15,22.10794604466228,172.64579608460565,6.7948305753450615
2026-05-16,23.37051420764997,182.46318514606725,8.232058370480239
2026-05-17,25.293491560501007,189.38307349538587,8.309406242905418
2026-05-18,25.297430226868485,197.97483581677045,8.632086473257448
2026-05-19,26.709876859293217,209.49941332809527,8.745663803536802
2026-05-20,28.08429531610956,216.04596954020337,12.29598048910745
2026-05-21,30.03644570660942,229.3439509316081,8.80529144373778
2026-05-22,31.663193701679496,238.32165149831394,10.371427873262586
2026-05-23,33.559725975660015,249.28115324413199,11.354557788738806
2026-05-24,32.72369970942729,260.6770032120404,11.784278376167293
2026-05-25,36.833916248039145,272.20940021459194,13.362677901231487
2026-05-26,35.983694950418865,285.447013051069,13.340181526150818
2026-05-27,38.833106335332374,299.2718416271395,11.982227403966602
2026-05-28,39.98497533168485,312.4996376769036,14.737911296443816
2026-05-29,42.597968325969916,326.4146581165038,14.851679715466034
2026-05-30,43.66377095041808,344.57611057013173,15.180734175446657
2026-05-31,45.979964508267585,357.47595510965294,17.046146604541857
2026-06-01,46.70006536390067,373.7266996592823,17.71527168626298
2026-06-02,49.716218196245755,391.71169956131735,16.491072828582006
2026-06-03,51.45698714592588,409.18835634432935,19.680880465023428
2026-06-04,55.40526354290896,426.96246843607753,18.523267960546846
2026-06-05,56.208592712628445,447.5269658661093,19.30809836055512
2026-06-06,59.402480474452304,466.8762101001337,20.084484981907064
2026-06-07,60.97374932352566,487.9012237192228,22.817708769995004
2026-06-08,64.25046123318576,510.29372210625127,21.586824289214945
2026-06-09,66.99273994484454,534.4172938306924,22.213106091045084
2026-06-10,68.4810536787047,557.363400112934,24.54532906242921
2026-06-11,71.79662522640308,581.9745307340224,26.085357837263597
2026-06-12,75.60590252632363,606.9060221931695,26.114570260415206
2026-06-13,78.36467834585883,634.123103985762,25.506258103614485
2026-06-14,82.3905978454575,662.7975267814112,28.115076954914993
2026-06-15,84.68157846546836,692.5500138719158,29.730712013827507
2026-06-16,89.30700092794508,722.3944177418857,30.79804992689665
