date,Incidence,cumIc,newIc
2026-02-06,1.0795819118636394,0,0.43192732016931745
2026-02-07,0.23168059350343992,0,0.21994220782010163
2026-02-08,1.0892889260070242,0,0.06807869242339182
2026-02-09,0.06417814278497658,0,0
2026-02-10,0.5798835727898888,0.74080967673968,0.7243333306948322
2026-02-11,0.8952018482121399,0.8371557625297686,0
2026-02-12,0,0.5587442144726377,0.18866387152638892
2026-02-13,0.12943470921717298,0.9172758679188202,0
2026-02-14,0,0,0
2026-02-15,0.908700574513035,0.7850115558731774,0
2026-02-16,1.1457807263355297,0.7958472753807226,0.6839001395649159
2026-02-17,0.5643974858688858,1.1934050788032842,0.16049135986222396
2026-02-18,0.766821909005615,1.4565217949854583,0.26668733156445756
2026-02-19,0,1.488321434558809,0.12404651732754086
2026-02-20,0.2795019622513941,0.8196091781214672,0
2026-02-21,0.8041916593081464,1.5708523885953922,1.1756646406784306
2026-02-22,0,0,0.4520866846709306
2026-02-23,1.2652917912632018,1.8425745216918563,0
2026-02-24,0.638295035606536,2.8019174761371293,0.006638646320118902
2026-02-25,1.2636917380584083,2.5482064253266685,0
2026-02-26,1.129780460380356,1.7588851043692655,0.47843565481206174
2026-02-27,0.38030690842728243,2.4907706077839653,0
2026-02-28,0.6705884936034857,3.797588684371412,0.6372199460723439
2026-03-01,0,2.5587053746252137,0
2026-03-02,0.9553132554273034,3.4058023721620034,0
2026-03-03,1.5245596056617101,3.267820310955888,0
2026-03-04,0.5579380936280385,3.9068568285442486,0
2026-03-05,1.7925799988441393,3.8356082540559266,1.0918197651936024
2026-03-06,1.2428726984992449,4.030395903080388,0
2026-03-07,1.5213027040250269,5.258826900736894,0
2026-03-08,1.042860985692767,4.328101062666683,0
2026-03-09,0.2501255368694034,4.1282514176420255,0
2026-03-10,0,5.363860508840492,0
2026-03-11,0.6287388727079082,5.511505823769939,0.03036267732837805
2026-03-12,1.2259730622029186,5.38181146865293,1.434366255042062
2026-03-13,1.2399915772290022,5.113372926837187,0
2026-03-14,1.9357969595350666,5.766902635848555,0
2026-03-15,1.3216653098746,6.16261742662296,0
2026-03-16,0.5345296202448709,7.115155894080809,0
2026-03-17,1.2880843469726995,6.616746652806432,1.1752248943717514
2026-03-18,0,8.413421321147307,0.9680018434927842
