date,Incidence,cumIc,newIc
2026-02-05,0.26724392611432773,0.001792759300625467,0.20112033387692718
2026-02-06,0,0.021186467180943566,0
2026-02-07,0.04234797906079801,1.2603259851377893,0.9763063938098592
2026-02-08,0.24641514491471025,0.04545376683703661,0
2026-02-09,0.897342484295993,0,0
2026-02-10,0,0,0.15684341001419266
2026-02-11,0.5238190823718772,1.7638657555987656,0.13457841243778876
2026-02-12,0.109502600210674,0.020501709985998817,0
2026-02-13,0,1.9073250193566884,0.5996610160377291
2026-02-14,0.012687603649486456,0.5267999418647298,0
2026-02-15,0.8432412343359602,0.7824664937981393,0
2026-02-16,1.0951976336797438,1.4043499234638195,0.5383403323110305
2026-02-17,0.4141518237471207,1.7914533493875175,0.874310169658121
2026-02-18,0.09956771289921226,0.737294551994409,0
2026-02-19,1.4697345004473192,1.923714274624998,1.2645850987514042
2026-02-20,0,1.781747279240964,1.062799190039327
2026-02-21,0,1.3943990694897437,0
2026-02-22,0,1.6151817735450429,0
2026-02-23,0.6847748161674945,3.0395187956685934,0.5711982917287746
2026-02-24,1.580807121612921,2.3447602316443383,0.12098858412916874
2026-02-25,0.7052848588894962,2.412169958500673,0.16287288899726093
2026-02-26,0.5521046218213846,3.639716310858729,0
2026-02-27,0.7427371917836291,3.0889479666070763,0
2026-02-28,0,2.168894344324138,1.006697534118359
2026-03-01,0.8754497820854441,2.7364406822362444,0.6055476632409358
2026-03-02,0.38472513385244467,3.0728548695510773,0.5751759942493084
2026-03-03,0.24267972826612844,3.4909261283179025,0.9106288570291035
2026-03-04,1.1399571542025368,3.869391480565298,0
2026-03-05,0.7773573207577045,3.4614277449673385,0
2026-03-06,1.3890001688176525,4.520786576185607,0.8615378657840953
2026-03-07,0.9073981604172667,5.551989840923087,0
2026-03-08,1.410453048804631,4.382108905059567,0.4497337010117304
2026-03-09,1.0984408243937587,4.484743568145249,0.7436306726330031
2026-03-10,2.118070151978535,6.242460187525727,0.029523868877824044
2026-03-11,0.7802280899216348,6.626792387139526,0.54232167007684
2026-03-12,1.022749597417405,6.685096407327753,0.1960425004720876
2026-03-13,1.9674461968435235,6.848826417290837,0.22369089394048303
2026-03-14,1.9663220401386663,7.097877287540104,0.4793607176530769
2026-03-15,1.3876513986482664,7.608871427287076,0.5467483317672296
2026-03-16,2.3337222557532504,8.09916938876852,0.09658241276697319
2026-03-17,1.3739567156740677,8.38915682768229,0
2026-03-18,1.7041953891226185,8.966440702702872,0.5017238972525525
2026-03-19,1.924409003736431,9.349342590340399,0
2026-03-20,0.81252639167765,10.286355666293534,0.30298159072351505
2026-03-21,1.568660217703333,9.853515411756035,0.782237569610746
2026-03-22,2.345236384878059,11.365021979297895,0.6890017772668326
2026-03-23,0.5125391087751989,11.550707193169064,1.7858339325539303
2026-03-24,1.5826387430352777,12.747232420191665,0.21731967004341673
2026-03-25,2.8261285024126757,12.891648083002693,0
2026-03-26,2.5090261881366898,13.869646682202633,0.15179927041988778
2026-03-27,2.480307739913205,14.403245312181246,0.8361261141706116
2026-03-28,2.536091405545095,14.030516646769712,0.3428016475915212
2026-03-29,2.6004015092878365,16.020291836549927,1.1506044081158482
2026-03-30,2.3231255776636943,17.683698441344134,0.28708483213694835
2026-03-31,2.5819466314014354,18.864039864215,1.0184822978595696
2026-04-01,3.3467401702852495,19.10809053067946,0.7434247387883129
2026-04-02,3.1087185689181065,18.96927266346065,1.4865114201348246
2026-04-03,2.683090333358053,21.421843902284152,1.4006150538539872
2026-04-04,3.7243902393794146,22.185347413986158,0.3530980838813028
2026-04-05,3.728745808188163,23.82393090423627,1.0588282706151673
2026-04-06,4.344475500900389,24.129358664108043,1.0232139536065776
2026-04-07,3.310581481661998,25.2717714683847,0.7304070197007939
2026-04-08,4.808153449186023,27.36495329715585,0.5952116943957149
2026-04-09,3.6744364626328956,27.916451833277375,2.060410234247464
2026-04-10,4.953767377351076,30.28041664351103,2.057302131583045
2026-04-11,5.156979279534209,31.48855534662523,2.366834171758364
2026-04-12,6.298013606286736,33.19761432375398,2.1582862540925363
2026-04-13,4.884524229385658,33.95010828077969,2.2003359283865613
2026-04-14,6.776177095568718,36.653758216680345,2.687950308637884
2026-04-15,6.144272903873472,38.25125398819282,2.6298154533884532
2026-04-16,6.6751665323880776,41.4544280092592,1.957756037774903
2026-04-17,6.399145268632803,42.8019300584594,2.079493250669921
2026-04-18,6.519289320495483,45.63193466238614,2.706027535361791
2026-04-19,7.8097171877784195,47.860543690168704,2.123152158251761
2026-04-20,7.881483691221762,50.21991853625655,1.8499874737848878
2026-04-21,9.556285484210854,51.561650085551115,2.947869808915831
2026-04-22,7.934722812964026,54.291241160310655,2.520638762669996
2026-04-23,9.895035762922943,57.88359169198884,2.631332515718624
2026-04-24,9.567630884821703,60.63945587229725,2.012252200086569
2026-04-25,10.02729767153568,64.51693669665889,3.430963522711025
2026-04-26,11.172507195261591,67.398284669635,3.900014743558744
2026-04-27,13.069872391922269,69.91762784843372,3.2526086798485476
2026-04-28,12.711931519099432,74.90914549544647,3.0426101851059197
2026-04-29,13.155785601645494,78.152570766251,4.034979102819532
2026-04-30,13.232533765028288,82.47593323315355,5.229998895146877
2026-05-01,14.255495090042784,86.01347295779641,3.831881545051325
2026-05-02,15.02823034897191,90.8133771014601,5.036645683577115
2026-05-03,15.542377781516745,93.46102743559496,4.203383121352511
2026-05-04,15.324001853960022,99.14092536816453,4.848289152943759
2026-05-05,17.29026750511928,103.84711771334085,4.861763742007904
2026-05-06,17.298256061298297,109.33152390980817,4.797456340488488
2026-05-07,19.322655253789556,114.38792025623462,5.51294762388129
2026-05-08,20.276279070952835,120.48032462993041,6.642867726401516
2026-05-09,20.66368362638849,125.76319159614015,5.699617958884074
2026-05-10,22.036262535732092,133.46821304432905,6.810706259367416
2026-05-11,22.410760072381656,138.5191523971458,5.861810032547741
2026-05-12,24.079184158664297,145.87879177311936,6.970050944721826
2026-05-13,24.372129227727832,152.83937740333843,6.716308801394706
2026-05-14,27.290223363969147,161.73203550742983,7.092477224722245
2026-05-15,27.605844772087117,169.5391059510493,7.172792588032112
2026-05-16,28.72489952077828,178.68608905542877,8.105151864141193
2026-05-17,30.21647536188929,186.24440737995053,8.088768213131456
2026-05-18,31.864777603280285,195.4995073036884,9.437225665638765
2026-05-19,32.559471942768596,204.4069143688892,9.46612942484261
2026-05-20,35.178017828905794,213.99658073214306,9.150916101176012
2026-05-21,37.12819956386511,225.73797354512183,10.071178340530867
2026-05-22,36.95155519446236,235.64451872052896,10.77061679490486
2026-05-23,39.18412947249183,247.23040705303794,10.980510848561845
2026-05-24,41.29974572088812,258.39435080154595,12.59406255639246
2026-05-25,42.88570468920146,271.82142124131246,12.759822578630022
2026-05-26,45.58558641441529,284.415875058719,11.717860607019956
2026-05-27,47.52655992509919,298.34588674547837,14.502798970195947
2026-05-28,49.29456487262078,313.4433389716315,13.707130834402648
2026-05-29,51.72676158007607,327.4798058660436,14.950429842561494
2026-05-30,53.133551355760865,342.3146243449041,15.375148948540371
2026-05-31,55.789385479214474,359.06433213529033,16.00234448949762
2026-06-01,60.05834701151009,375.1088029771236,16.35095355463894
2026-06-02,60.76547403003231,391.80095799277444,18.822459027902458
2026-06-03,63.935871032584494,411.19762448833336,17.294621444786422
2026-06-04,66.15703764965394,430.6334404976401,18.435658662282396
2026-06-05,68.6154666063685,450.23578782831595,20.092940527801233
2026-06-06,73.43373662547555,471.265292697802,21.027024518877777
