date,Incidence,cumIc,newIc
2026-02-10,0.4080811602858553,0,0.06262596181449996
2026-02-11,0.30514957733066594,0.44418649353378503,0
2026-02-12,0.3430263431374583,0.1143588407855657,0.9625648848351609
2026-02-13,0.6653704850715175,0.058883880971310504,0.4929002252143351
2026-02-14,0,0.27233670387879244,0
2026-02-15,0.07389947557601972,0.5479917737159704,0.22339885933371043
2026-02-16,0.35720560706098503,0.8041725995655961,1.1432197876802308
2026-02-17,0,0.8178804237991053,0
2026-02-18,0.025025472863809045,0.5379782583273789,0.23805632810553928
2026-02-19,0,1.4450827321098778,0.5212293885802088
2026-02-20,0.3538196860159515,0.4815183852007665,0
2026-02-21,0.7167903118663083,0.8742535196179245,0
2026-02-22,0.6298960635379725,1.0887215366309224,0.12962403481568197
2026-02-23,0.8537792866159187,1.0804347262034706,0
2026-02-24,0.9701085678917153,1.0891434084943559,0
2026-02-25,0.2585076069821871,1.301329578141947,0.08517939395427539
2026-02-26,0.3080949941264524,2.208879210089958,0
2026-02-27,0.35955639640662435,2.282703049864878,0.48589257464940105
2026-02-28,0.41156942021029547,2.1820351240868674,0.26380655885291676
2026-03-01,0.37140217969190376,1.9421604470026002,0.0372201937402912
2026-03-02,0.5770921589114444,2.167090231101208,0
2026-03-03,0.4862984428322022,1.8663788694255463,0
2026-03-04,1.2663065785411987,3.0998908270529917,0.3580379146664594
2026-03-05,1.2389100417831638,3.272146796315604,0.07978283402447174
2026-03-06,0.7094466913507766,3.6587324035981084,0.08996850579046446
2026-03-07,0.8618653213144231,3.3978995548846367,0.45567521367227226
2026-03-08,0.885494845354394,5.123947086017216,0.0385164306929386
2026-03-09,1.3548641399211152,4.175815733348688,0.583370041682668
2026-03-10,0.7497507011489246,3.9019680081325143,0
2026-03-11,1.0383532292513378,5.514476731213698,0
2026-03-12,1.8671902805136473,6.319910166378389,0.7778358669386063
2026-03-13,1.100276060304819,5.906514336855645,0.27898438740224213
2026-03-14,1.4101884415613495,5.982859063090158,0
2026-03-15,2.065646468129552,6.622835155598635,0.25591034479671115
2026-03-16,1.2292003888624898,7.429635074155582,0.4829576796556481
2026-03-17,1.5360866904298702,8.065497785592648,0.5416360784749228
2026-03-18,1.281364981011054,7.395319112027405,0.13588443411605225
2026-03-19,1.6574908074414985,8.85507709270161,0
2026-03-20,3.0141935966050237,8.810884404021397,0.18734947151299494
2026-03-21,2.1969584272235503,9.520489278433768,0
2026-03-22,2.0090506350021666,9.992099547472108,0.3001924100700649
2026-03-23,1.683813472303088,10.479464039254998,0.4887898119870112
2026-03-24,2.393891220379005,10.836109236445038,1.0138644154367706
2026-03-25,2.026701117843343,11.847364358019227,0.5469565560213214
2026-03-26,1.9414883285286866,13.265576825870468,0.4260841786897578
2026-03-27,2.8946264068760934,13.800429492249378,0.175658625145715
2026-03-28,2.3650445453710205,15.030478019935266,0.47958450871612035
2026-03-29,3.0303563210934716,15.986047324596361,1.3525577482824176
2026-03-30,2.7117031278804955,16.62067175635549,1.4929881771542146
2026-03-31,2.488988595453762,16.770735638121227,1.029485570932846
2026-04-01,3.2401640335690205,18.337359008989523,1.0303132606860068
2026-04-02,3.384897420681818,18.608112730779624,1.3461848722230625
2026-04-03,3.585785590994007,20.66286087650421,1.15069363545465
2026-04-04,3.9220929182401685,22.22507985115626,0.7688708450543784
2026-04-05,3.7325955053068656,22.694811228807357,0.8628946406035027
2026-04-06,4.396957865877662,24.055037430960873,1.546145558812655
2026-04-07,4.32394449532524,24.554277064380685,1.5085627457028492
2026-04-08,3.3864892675569527,26.473382607503908,2.4609482238036904
2026-04-09,4.855246574452771,27.617372589310236,1.809566978161395
2026-04-10,5.267966798284947,28.887188324792916,1.704333846200964
2026-04-11,5.436108535070732,30.65662664980232,1.7625925374515963
2026-04-12,5.329728372084193,32.56847472616307,2.3331438002993234
2026-04-13,6.060271771439945,34.91473885341112,2.107241067637356
2026-04-14,6.657478228912009,35.89791915208046,2.680150327239577
2026-04-15,5.692852401689008,38.93854328339535,1.8858092930526
2026-04-16,6.256873623442247,40.44208828267152,2.2641812655215756
2026-04-17,6.709285275845256,41.66480046879062,1.7859024175631828
2026-04-18,7.8019170411830245,45.42901054760418,2.5486415124628614
2026-04-19,8.072125870130842,47.09857831989346,2.934977652693618
2026-04-20,9.532251414716914,49.34896377909212,2.738309158998697
2026-04-21,9.056852667469371,52.82168911489235,3.1347829897318658
2026-04-22,9.280624524305548,56.20028371368008,3.02592741190915
2026-04-23,9.648122759422801,58.84807514088889,2.8652912013115133
2026-04-24,9.62831568742703,62.19750021427724,4.317325384988781
2026-04-25,11.059582416607492,64.91806878852083,2.7079265710598937
2026-04-26,11.999943934994604,68.81243723981092,3.996484095757141
2026-04-27,11.710046991662352,72.75593506809099,2.947037186179345
2026-04-28,13.003597927568057,76.44216660100905,4.673875515931029
2026-04-29,13.179835186764397,80.71959174589036,4.089699237036424
2026-04-30,14.454153177757096,85.05960489823202,3.4454680657804695
2026-05-01,14.181159967980388,89.6995193557937,4.649789424972566
2026-05-02,15.653450927571708,93.94884507424152,5.343652305587668
2026-05-03,16.57028259349115,98.96046690790018,5.479205001778707
2026-05-04,17.062415254704543,103.66336333169053,5.785102744150742
2026-05-05,16.860922202026515,110.7138994925568,5.118118765358851
2026-05-06,18.60845177717302,116.06701834085524,6.268241654556347
2026-05-07,19.699754869678216,122.95702468369245,5.65783692371941
2026-05-08,20.28432143574964,128.95611712894686,6.445328939956452
2026-05-09,22.365716523452875,134.802018324364,6.876574649744464
2026-05-10,23.550636543306865,142.36127228919779,6.615795650461045
2026-05-11,23.890269228529768,149.0499260298497,8.017507661236783
2026-05-12,24.974504904477104,157.28141121359903,8.58796618123138
2026-05-13,26.45751262384563,164.95943578917365,8.002614681877372
2026-05-14,28.455696460378757,175.00100805766792,8.525943703027327
2026-05-15,28.948457482626424,183.74626290986515,9.078546028772983
2026-05-16,30.769396804680106,192.9656834347272,9.119815885198681
2026-05-17,31.819755454991224,202.25243001523936,10.147741332707671
2026-05-18,33.781607863283405,213.29933397563207,11.257134726683589
2026-05-19,34.54109067980112,223.37109299816882,10.481142458499926
2026-05-20,36.38594050448144,235.51844588792392,11.385416185255318
2026-05-21,38.42550290498643,247.06647790485164,11.899133728965754
2026-05-22,40.135742169827196,259.60748522006645,13.01124007208459
2026-05-23,42.28316204915306,272.989544297753,13.777809897325845
2026-05-24,44.27385190090365,286.5901740186097,13.91822555464408
2026-05-25,46.62194412354657,300.82115908876324,14.14384829965367
2026-05-26,48.1218053852178,315.64244441940764,14.768730661683527
2026-05-27,50.22681895807577,330.89934569313397,15.82004739960829
2026-05-28,51.73063426997446,347.8501972175685,16.85501202273501
2026-05-29,54.99235120504725,365.26370049106833,17.20843255688386
2026-05-30,56.59110178314886,381.8726021434477,17.7777712052225
2026-05-31,59.0595497704087,400.55037822878717,18.488609862846623
2026-06-01,61.10068079503105,419.84742958311733,18.786056220547778
2026-06-02,64.4136114963779,439.17984988059226,19.9318951326663
2026-06-03,67.07566304326852,459.71253237839016,20.76650395928951
2026-06-04,69.28941361526488,483.13404489793277,22.08840217581279
2026-06-05,72.49191219662082,504.37675993245784,22.195924373273975
2026-06-06,75.34335440472184,528.7543924832121,23.57091776279531
2026-06-07,77.82515773711285,554.0957496328567,24.598521997001395
2026-06-08,80.0852113691179,578.0932735454644,25.71501892170268
2026-06-09,83.54036527258725,603.082270254526,25.92715920479798
2026-06-10,87.79039963291187,631.5352875764846,26.511771303849315
2026-06-11,90.12262599918584,658.5239216647129,28.20110829132571
2026-06-12,92.86895315276266,687.9761235053397,28.65954908922147
2026-06-13,96.35701423239522,718.8171999610234,29.72257790661327
2026-06-14,100.38832694725362,747.5735095825977,31.493972376123224
2026-06-15,102.0142462558411,781.6340819791305,30.70835409120004
2026-06-16,106.15674910955754,814.5521994298424,32.52864654902423
2026-06-17,108.85015514427215,849.3452281471867,33.99510865632644
2026-06-18,112.04230025708728,883.1724408175473,35.32210655009038
2026-06-19,115.596287119784,917.8821748215062,35.77720545478737
2026-06-20,117.5469383835698,955.4595970753348,36.84197680815917
2026-06-21,120.32939297591001,993.6262356375273,37.41381242014198
2026-06-22,124.32854508096247,1031.3230295483265,37.84912421258856
2026-06-23,126.40596137557952,1071.6664908786852,39.58955860433568
2026-06-24,128.8655113069356,1109.8691400233229,39.93203617665175
2026-06-25,130.8174693301778,1152.8382701841613,41.20976945202856
2026-06-26,134.29259517110634,1194.325693293858,42.40362099363715
2026-06-27,136.20280162812034,1236.2925768989894,42.4231730940687
2026-06-28,138.6968184663091,1279.9572795088434,44.33630716933194
2026-06-29,140.33165306376458,1325.8370470531295,43.99113123640324
2026-06-30,143.00041696105018,1369.93995672019,45.170281556372686
2026-07-01,144.64054189912082,1411.9039236312242,44.91557190538305
2026-07-02,146.96220656480503,1459.671202461389,45.839460670697214
2026-07-03,146.88669083574547,1505.225241017078,46.11528314559703
2026-07-04,150.11175225650936,1551.003065803904,46.94417890945063
2026-07-05,149.7998056936985,1597.3264507705194,46.37314522691317
2026-07-06,150.945221424875,1642.941730191194,47.81310047270864
2026-07-07,151.9154040160438,1692.658025659879,47.85289631337797
2026-07-08,151.57754568309656,1739.8305521290358,47.052775380642316
2026-07-09,151.73193780738998,1786.7856977724196,48.03818122603496
2026-07-10,151.6086533114378,1832.7061390173467,47.972622035083035
2026-07-11,151.94026721397594,1881.2341181257339,48.03283603272483
2026-07-12,151.74765101776387,1931.4576097945996,47.72686159005148
2026-07-13,151.11445713038643,1977.5242700427223,46.25023788288203
2026-07-14,149.73020065207788,2022.9168099897288,46.72995025174078
2026-07-15,148.48828140338892,2070.305397341682,47.362306081458655
2026-07-16,148.04895662958032,2115.0888494918345,46.37190568307173
2026-07-17,146.11631163959885,2163.066879425007,44.95310608188523
2026-07-18,144.2927552816414,2206.6916402331794,45.97960103782804
2026-07-19,143.11146323356593,2251.814444601049,45.456457338468645
2026-07-20,140.8726763616581,2297.3251235975604,43.582543485589824
2026-07-21,139.48063608657364,2341.113649080834,44.02329586333251
2026-07-22,137.02435517537208,2383.8800006916563,42.51460628835558
2026-07-23,135.24445198469323,2427.784720829717,42.572597415156025
2026-07-24,132.61145688814798,2468.5074964613887,40.838409381124166
2026-07-25,130.0530816549737,2508.434958393529,40.911118580033666
2026-07-26,127.01331011348442,2548.9250855246946,40.252394332332344
2026-07-27,124.01508990381231,2587.562206244703,38.02291459870801
2026-07-28,121.5119902207075,2623.220564322682,37.362331494011485
2026-07-29,118.8537471475255,2663.9442205772275,36.966991583960805
2026-07-30,115.28353242394816,2703.4070356286093,36.19138508081114
