date,Incidence,cumIc,newIc
2026-02-06,0.21070216001226538,0.11856373639150247,0.11954571569359176
2026-02-07,1.24564524533353,1.036356546180794,0.5901932301183284
2026-02-08,0,0,0
2026-02-09,0,0.548327020271459,0
2026-02-10,0,0.7744262332338117,0
2026-02-11,0,1.208669955804775,0
2026-02-12,0,0.5507412021974796,0.01823610876113473
2026-02-13,0.7385268718023702,1.0923791126776736,0.44592359658337644
2026-02-14,0.02468151255108042,1.0691247944963194,0
2026-02-15,0.6772425555123955,0.969068477878048,0.32215472104955445
2026-02-16,0.44019781461740537,1.697066788444564,1.1372728705658246
2026-02-17,0.15012088835137571,0.5857144584366263,0.6284272999462832
2026-02-18,0.4663860356665075,2.5380309674098656,0.30805312243257915
2026-02-19,0,1.9524366165581613,0.6731701733784956
2026-02-20,0.47988008623181144,3.2584806464812583,0.49139492128728335
2026-02-21,0,0.8245874397170536,0.03062089679895387
2026-02-22,0.32032880258480145,2.038620514373895,0.3724352639885946
2026-02-23,0.15181111084322782,2.154421575092785,0.47282544049247155
2026-02-24,0.29679806852823365,1.570211562694872,0.35149950878402253
2026-02-25,0.915243200593403,1.8799862294845733,0
2026-02-26,0.7460880569301177,1.3987892430353952,0.9643844176692182
2026-02-27,0.9538634428438815,3.0373720508040223,0.18495065419324352
2026-02-28,0.2672837713660836,2.3203025933641035,0
2026-03-01,1.6101902871517857,3.523532751491856,0.20782755957347038
2026-03-02,0.6427533355393457,3.6119205156039937,0
2026-03-03,0.3713358480180229,2.7074920009558268,0.4921034554319169
2026-03-04,0.8454752300816026,3.620775939022018,0
2026-03-05,0.012623429037661116,4.619296719490595,1.2931048007708759
2026-03-06,1.307107023369843,4.715758841902748,0.3430265003243933
2026-03-07,0.7631259558660466,4.162424518184676,0.8901389010959049
2026-03-08,0.997542160363843,5.091796579779867,0.3125869952282344
2026-03-09,0.8745561283328152,3.356641989007178,0.1939956954950127
2026-03-10,1.1271487758200542,6.00762292118532,0.24979159063396575
2026-03-11,0.6117936340936275,4.698388371463407,1.0687479356787788
2026-03-12,1.1238798261134044,5.708012343351301,0.1167854594972348
2026-03-13,1.7354553923946003,5.564593518737471,0
2026-03-14,1.1467232053179153,6.555101306689074,0
2026-03-15,2.769280917930881,7.264531743583149,1.4444556603030403
2026-03-16,2.578031240827497,7.69441370614307,0.2572987067356965
2026-03-17,1.1143435410397418,7.236597199054474,0.6181096702368248
2026-03-18,1.8916407589058373,8.837384363674994,1.6490301729788444
2026-03-19,1.0034572990677904,7.7489376090081645,0.17981591736038846
2026-03-20,1.8464670934709384,10.347480714273907,0.6117944620011093
2026-03-21,1.361135947959707,9.446741634511236,0.28597807687980487
2026-03-22,0.8141995928766881,9.902205991168367,0.8078531275846734
2026-03-23,1.9568199844163794,11.36815950695388,0.8331487042646598
2026-03-24,1.8308801822432699,11.676040837416267,0.7483695647830565
2026-03-25,2.7422205548468868,12.698503376721288,0
2026-03-26,1.4040291100039064,12.99541239427634,0.7531185177375133
2026-03-27,2.4707873068697275,13.499874469419337,0
2026-03-28,3.117012827597291,14.510701933209525,1.389357127306829
2026-03-29,3.6931920448632507,15.301567500899417,0.6623211619256801
2026-03-30,2.8396722031047643,15.397680268963693,0.8456354389493761
2026-03-31,3.45381517418227,16.974576890765327,1.5210034286775929
2026-04-01,3.6788073095162606,17.258828560217662,1.3317000889569817
2026-04-02,4.083994201902266,18.877614427379072,1.4672481393235635
2026-04-03,3.29219309968045,19.812463835211613,1.0847568029367058
2026-04-04,3.8943984173692905,21.077633152560452,1.7065170059439962
