date,Incidence,cumIc,newIc
2026-03-06,0.3232634270918781,0.2644388209746436,0
2026-03-07,1.168252669901622,0,0.4131271625938188
2026-03-08,0.44806779236059224,0.5344928011327452,0.05677278637835542
2026-03-09,1.0248571465109557,0.6185531862794931,0
2026-03-10,0.7095380994574865,0.43634438862635555,0.9408486599384126
2026-03-11,1.0226885810663688,0,0.4824447424218017
2026-03-12,0.06863740181956435,1.0395049061456905,0
2026-03-13,0,0,0.5707535828187369
2026-03-14,0.691608788100134,0.71650385286303,0
2026-03-15,1.1895064651989318,0.42721271720923343,0
2026-03-16,0,0.5807357709704354,0
2026-03-17,0,1.0280740359075509,0.19835117516439293
2026-03-18,0.7121918418799409,1.214519890695184,0.1176882793209112
2026-03-19,0.4287329739372303,2.581626654023876,0
2026-03-20,1.8449221387794301,1.083070640257788,0.14458488525957347
2026-03-21,1.0932816005053363,1.8340983444610952,0
2026-03-22,0,1.7318309563669796,0.5505567732911754
2026-03-23,1.4325324587857677,2.454097844495102,0
2026-03-24,2.167811873933045,1.5132761186106456,0
2026-03-25,0.7903526281759481,1.78057064945784,0.8008600606854779
2026-03-26,1.3273128959006986,2.4913915792554984,0
2026-03-27,1.5477467847779223,2.006302166450332,1.007660644787764
2026-03-28,1.1378194722812593,2.6204671648099778,0.3954313816510213
2026-03-29,0.647092184849013,2.6275910368245396,1.1079542121521766
2026-03-30,1.8498222257673707,1.897295243737301,0.46113026306658267
2026-03-31,1.0501781429571238,3.2786419217653133,0.1864212998475409
2026-04-01,1.7874276431351306,2.794696956687341,0.4922103150179636
2026-04-02,1.3515370085776783,3.516491470189824,0.006141708458701489
2026-04-03,2.670079120259164,3.829009903957693,0
2026-04-04,2.675698579242006,4.1790418993553065,0.6147049090315463
2026-04-05,2.5366979899513025,4.179623376363363,0
2026-04-06,3.3828381076104286,4.5292062203838475,0.9955188044345984
2026-04-07,3.380142075404982,5.487867440568031,0.008676631349615244
2026-04-08,3.407774678385815,6.212092442391935,1.0188757166475901
2026-04-09,3.5109522717385233,6.444677450444209,1.1925495420242365
2026-04-10,3.434694115704681,7.201126518451963,0.901136822790542
2026-04-11,3.844455674154057,7.679658189328063,0.9463300755154082
2026-04-12,4.438717382330167,8.154219844287447,0.9723359051978588
2026-04-13,5.864798174443054,8.673781905322372,1.446461996414801
2026-04-14,4.880652425462621,9.009951181692195,1.070032418875678
2026-04-15,5.227015231951398,9.54870233343107,0.8338382120770985
2026-04-16,6.216404253721079,11.743444942453785,0.41205278810537005
2026-04-17,6.219667443231551,12.165204995518097,0.01660230492347331
2026-04-18,6.510224057166683,12.861629838044635,0.7701303479489117
2026-04-19,7.078772423362999,13.676544452685452,0.722493321207182
2026-04-20,8.591733778088653,14.90891109467379,1.5392256342563333
2026-04-21,8.854706484040177,15.596727393550697,1.6270385831022633
2026-04-22,9.383331825370608,17.729959925556464,1.270387196888314
2026-04-23,10.823477408562258,18.932975644712265,1.0561734966513388
2026-04-24,10.718130442251848,19.79045017975912,0.8521334079975039
2026-04-25,11.70355513442859,22.214336382427682,2.326074317939562
2026-04-26,13.627605129999086,23.12991539701234,2.4097834384063948
2026-04-27,14.21243166837894,25.784035393722117,2.611286122577898
2026-04-28,14.850119402965062,27.986578637205213,1.73083270547872
2026-04-29,15.569974380745741,29.4958431761858,2.1465709531792427
2026-04-30,16.920302666577875,31.812827377671137,1.9002649245112226
2026-05-01,18.140689611266556,34.73523187721499,2.4622507883036144
2026-05-02,21.002843174257464,37.95580779104375,2.392734048885483
2026-05-03,21.491887695942495,40.580893790252325,2.1983976542302748
2026-05-04,22.72432155710011,43.72002398178685,3.2737895204155576
2026-05-05,24.58149769815992,46.890957847533905,2.754785625756589
2026-05-06,25.734143889846496,51.24094023436692,3.2273312529430607
2026-05-07,28.317806081895654,54.53640108511217,3.79008564159971
2026-05-08,30.702814097213434,58.84399066482293,4.240111630223732
2026-05-09,32.96580044498188,63.36760156655985,5.300707852300685
2026-05-10,35.02157540153242,68.83405120407431,4.588250643297665
2026-05-11,38.23635745509096,73.1176757882032,4.933053065900807
2026-05-12,40.43887899766405,79.93968539433573,5.596322184304546
2026-05-13,43.81800071709703,85.63763545731064,6.178039387246283
2026-05-14,46.5508095181102,91.71805691842627,7.001815664565013
2026-05-15,50.79751175083388,98.99807764786004,7.777398691746854
2026-05-16,53.3567423991762,106.8162548097454,7.823905194045569
2026-05-17,56.73487411527795,113.1555683317064,8.242042807761846
2026-05-18,61.854174498346445,121.66160579106912,8.920543336139373
2026-05-19,66.14150707238556,131.51820452804014,9.011857056548386
2026-05-20,70.88090502543423,142.2681226489417,10.833194400468848
2026-05-21,74.32556539539442,152.72775187555467,9.758305510261732
2026-05-22,80.23012063421413,163.64935938376158,11.88921606506231
2026-05-23,87.01044286196493,174.82183488152242,12.027387336063834
2026-05-24,92.35800140332582,189.0785361509698,12.214705582535785
2026-05-25,97.59294236675409,202.0078189090314,13.768402247950126
2026-05-26,103.8472332044544,216.91978688822024,15.264351110865906
2026-05-27,111.81403691093504,232.11551659281346,15.881095749813626
2026-05-28,120.06759259658787,248.5334593703467,16.435080208021986
2026-05-29,125.71641220414341,267.82401216372375,17.877684971150362
2026-05-30,135.7497366051516,285.83944444722124,18.400701010963584
2026-05-31,141.58714251029727,305.2275019749562,19.227983706226155
2026-06-01,150.60208381538274,326.13909199698264,20.755133775435475
2026-06-02,159.2612640737039,348.9834105363283,22.305037122551553
2026-06-03,168.63778913796693,372.74656385512515,23.14209965660934
2026-06-04,178.07411150858331,396.2773136323457,24.289580307078346
2026-06-05,187.03292992177904,424.89085450925154,25.72294697593592
